time,position
8480,"(118.902396, 23.934999, 0)"
8480,"(119.737549, 24.626794, 0)"
8488,"(119.593777, 24.295832, 0)"
8488,"(119.020659, 24.814528, 0)"
8488,"(118.754437, 23.910545, 0)"
8488,"(118.679497, 24.402234, 0)"
8488,"(118.975401, 24.114459, 0)"
8488,"(118.489966, 24.329798, 0)"
8488,"(119.110132, 23.997037, 0)"
8488,"(118.825826, 24.132199, 0)"
8488,"(119.620688, 24.278261, 0)"
8488,"(118.906728, 24.003889, 0)"
8488,"(119.348287, 24.759715, 0)"
8488,"(119.368525, 24.829973, 0)"
8488,"(119.509455, 24.658221, 0)"
8488,"(119.253794, 24.245327, 0)"
8488,"(119.331969, 24.017133, 0)"
8488,"(118.899283, 23.935757, 0)"
8488,"(119.735985, 24.624644, 0)"
8496,"(119.593003, 24.292995, 0)"
8496,"(118.752815, 23.909653, 0)"
8496,"(118.682963, 24.402813, 0)"
8496,"(118.972453, 24.113655, 0)"
8496,"(118.853506, 23.992587, 0)"
8496,"(118.486253, 24.332742, 0)"
8496,"(118.825401, 24.132613, 0)"
8496,"(119.618069, 24.273046, 0)"
8496,"(118.90424, 24.003686, 0)"
8496,"(118.894483, 23.995896, 0)"
8496,"(119.347215, 24.761279, 0)"
8496,"(119.367606, 24.827263, 0)"
8496,"(119.25369, 24.246645, 0)"
8496,"(119.33746, 24.0209, 0)"
8496,"(119.630682, 24.467532, 0)"
8496,"(119.735192, 24.626633, 0)"
8504,"(119.597091, 24.297687, 0)"
8504,"(119.019254, 24.813662, 0)"
8504,"(118.751921, 23.908776, 0)"
8504,"(118.683705, 24.403842, 0)"
8504,"(118.975037, 24.114609, 0)"
8504,"(118.858805, 23.993392, 0)"
8504,"(118.487158, 24.333409, 0)"
8504,"(119.11901, 24.000331, 0)"
8504,"(118.828267, 24.133178, 0)"
8504,"(119.620275, 24.275163, 0)"
8504,"(118.902239, 24.0036, 0)"
8504,"(118.899908, 23.996974, 0)"
8504,"(119.345865, 24.762914, 0)"
8504,"(119.36577, 24.830943, 0)"
8504,"(119.507078, 24.656779, 0)"
8504,"(119.253071, 24.247799, 0)"
8504,"(119.332269, 24.01777, 0)"
8504,"(119.632091, 24.473302, 0)"
8504,"(118.904204, 23.938851, 0)"
8504,"(119.733203, 24.621426, 0)"
8512,"(119.597785, 24.297133, 0)"
8512,"(119.018528, 24.813544, 0)"
8512,"(118.742334, 23.908019, 0)"
8512,"(118.686515, 24.404564, 0)"
8512,"(118.976867, 24.11534, 0)"
8512,"(118.86369, 23.994163, 0)"
8512,"(118.491298, 24.332308, 0)"
8512,"(119.115294, 23.998708, 0)"
8512,"(118.829829, 24.133643, 0)"
8512,"(119.619701, 24.272937, 0)"
8512,"(118.909449, 24.00493, 0)"
8512,"(119.344615, 24.760678, 0)"
8512,"(119.364577, 24.8304, 0)"
8512,"(119.506116, 24.65725, 0)"
8512,"(119.254858, 24.250695, 0)"
8512,"(119.330616, 24.017006, 0)"
8512,"(119.631181, 24.473226, 0)"
8512,"(118.894342, 23.93867, 0)"
8512,"(119.731386, 24.618095, 0)"
8520,"(119.599484, 24.298201, 0)"
8520,"(119.0182, 24.811147, 0)"
8520,"(118.744637, 23.907039, 0)"
8520,"(118.68492, 24.405951, 0)"
8520,"(118.491144, 24.3335, 0)"
8520,"(119.123797, 24.002109, 0)"
8520,"(118.834063, 24.134516, 0)"
8520,"(119.622045, 24.275192, 0)"
8520,"(118.908463, 24.004923, 0)"
8520,"(118.905423, 23.998109, 0)"
8520,"(119.343453, 24.765357, 0)"
8520,"(119.505119, 24.657523, 0)"
8520,"(119.255414, 24.252727, 0)"
8520,"(119.332181, 24.018188, 0)"
8520,"(119.629305, 24.471124, 0)"
8520,"(118.899549, 23.940633, 0)"
8520,"(119.730648, 24.619863, 0)"
8528,"(119.601313, 24.299366, 0)"
8528,"(119.017176, 24.812773, 0)"
8528,"(118.74494, 23.906241, 0)"
8528,"(118.685122, 24.407191, 0)"
8528,"(118.865127, 23.994531, 0)"
8528,"(118.490114, 24.335153, 0)"
8528,"(119.121824, 24.001229, 0)"
8528,"(118.829918, 24.134307, 0)"
8528,"(119.622492, 24.274535, 0)"
8528,"(118.908993, 24.005109, 0)"
8528,"(118.905492, 23.998295, 0)"
8528,"(119.342081, 24.758654, 0)"
8528,"(119.361643, 24.832068, 0)"
8528,"(119.504034, 24.656991, 0)"
8528,"(119.249539, 24.249271, 0)"
8528,"(119.329994, 24.017178, 0)"
8528,"(119.626821, 24.467153, 0)"
8528,"(118.894306, 23.941036, 0)"
8528,"(119.730649, 24.625985, 0)"
8536,"(119.600875, 24.297186, 0)"
8536,"(119.016341, 24.812635, 0)"
8536,"(118.687545, 24.407862, 0)"
8536,"(118.982514, 24.117603, 0)"
8536,"(118.861751, 23.994281, 0)"
8536,"(118.490162, 24.336151, 0)"
8536,"(119.115584, 23.998423, 0)"
8536,"(118.834715, 24.135208, 0)"
8536,"(119.626652, 24.279571, 0)"
8536,"(118.916834, 24.006764, 0)"
8536,"(118.903834, 23.998224, 0)"
8536,"(119.340842, 24.764995, 0)"
8536,"(119.361292, 24.824398, 0)"
8536,"(119.502488, 24.653592, 0)"
8536,"(119.253254, 24.253933, 0)"
8536,"(119.333848, 24.019762, 0)"
8536,"(118.898936, 23.942905, 0)"
8536,"(119.728785, 24.622294, 0)"
8544,"(119.602696, 24.298582, 0)"
8544,"(119.015587, 24.812783, 0)"
8544,"(118.749714, 23.904372, 0)"
8544,"(118.687364, 24.409028, 0)"
8544,"(118.98311, 24.117806, 0)"
8544,"(118.86298, 23.994541, 0)"
8544,"(118.490756, 24.337005, 0)"
8544,"(119.119723, 24.000037, 0)"
8544,"(118.914134, 24.006433, 0)"
8544,"(118.909953, 23.999404, 0)"
8544,"(119.339549, 24.760494, 0)"
8544,"(119.359562, 24.827224, 0)"
8544,"(119.50287, 24.661908, 0)"
8544,"(119.255411, 24.257091, 0)"
8544,"(119.329639, 24.017335, 0)"
8544,"(119.627071, 24.472373, 0)"
8544,"(118.896502, 23.94381, 0)"
8544,"(119.727434, 24.621019, 0)"
8552,"(119.598693, 24.290684, 0)"
8552,"(119.014621, 24.813857, 0)"
8552,"(118.745263, 23.903651, 0)"
8552,"(118.687683, 24.410178, 0)"
8552,"(118.981917, 24.117558, 0)"
8552,"(118.866401, 23.995098, 0)"
8552,"(118.492355, 24.337195, 0)"
8552,"(119.629472, 24.281002, 0)"
8552,"(118.907164, 23.99912, 0)"
8552,"(119.338163, 24.76276, 0)"
8552,"(119.358021, 24.829342, 0)"
8552,"(119.501723, 24.661567, 0)"
8552,"(119.250999, 24.255116, 0)"
8552,"(119.628122, 24.477166, 0)"
8552,"(118.898458, 23.94524, 0)"
8552,"(119.726677, 24.622543, 0)"
8560,"(119.603129, 24.295839, 0)"
8560,"(119.014185, 24.811959, 0)"
8560,"(118.689241, 24.411127, 0)"
8560,"(118.98592, 24.11883, 0)"
8560,"(118.869496, 23.995529, 0)"
8560,"(118.492031, 24.338542, 0)"
8560,"(119.128237, 24.003319, 0)"
8560,"(118.836125, 24.136405, 0)"
8560,"(119.628201, 24.277878, 0)"
8560,"(118.914488, 24.006949, 0)"
8560,"(119.357097, 24.82667, 0)"
8560,"(119.500604, 24.661257, 0)"
8560,"(119.249674, 24.255474, 0)"
8560,"(119.328203, 24.016904, 0)"
8560,"(119.624737, 24.470996, 0)"
8560,"(118.902943, 23.947226, 0)"
8560,"(119.725543, 24.622275, 0)"
8568,"(119.602719, 24.293764, 0)"
8568,"(118.746199, 23.901745, 0)"
8568,"(118.687627, 24.412509, 0)"
8568,"(118.980545, 24.117473, 0)"
8568,"(118.865717, 23.995291, 0)"
8568,"(118.493249, 24.338938, 0)"
8568,"(119.129828, 24.003736, 0)"
8568,"(118.836043, 24.136745, 0)"
8568,"(119.633574, 24.284642, 0)"
8568,"(118.917666, 24.007624, 0)"
8568,"(118.910492, 24.000007, 0)"
8568,"(119.335612, 24.76256, 0)"
8568,"(119.355403, 24.830052, 0)"
8568,"(119.499344, 24.65934, 0)"
8568,"(119.249655, 24.257036, 0)"
8568,"(119.31898, 24.011312, 0)"
8568,"(119.623724, 24.47066, 0)"
8568,"(118.892077, 23.946784, 0)"
8568,"(119.723623, 24.618854, 0)"
8576,"(119.604068, 24.294127, 0)"
8576,"(119.012366, 24.813639, 0)"
8576,"(118.744109, 23.900908, 0)"
8576,"(118.688073, 24.413638, 0)"
8576,"(118.987235, 24.119646, 0)"
8576,"(118.864916, 23.995268, 0)"
8576,"(118.49324, 24.340046, 0)"
8576,"(119.127924, 24.002784, 0)"
8576,"(118.834832, 24.136909, 0)"
8576,"(119.632402, 24.281443, 0)"
8576,"(118.910831, 24.006634, 0)"
8576,"(118.915355, 24.001037, 0)"
8576,"(119.334344, 24.759395, 0)"
8576,"(119.498448, 24.660195, 0)"
8576,"(119.249354, 24.258184, 0)"
8576,"(119.32043, 24.012534, 0)"
8576,"(119.623291, 24.472105, 0)"
8576,"(118.894313, 23.948227, 0)"
8584,"(119.600199, 24.28686, 0)"
8584,"(119.011734, 24.812909, 0)"
8584,"(118.751871, 23.899989, 0)"
8584,"(118.68738, 24.414891, 0)"
8584,"(118.986139, 24.119472, 0)"
8584,"(118.875912, 23.99685, 0)"
8584,"(118.497601, 24.33891, 0)"
8584,"(119.131746, 24.004271, 0)"
8584,"(118.837311, 24.137599, 0)"
8584,"(119.631013, 24.277993, 0)"
8584,"(118.918596, 24.008165, 0)"
8584,"(118.916713, 24.001459, 0)"
8584,"(119.333184, 24.764076, 0)"
8584,"(119.353039, 24.827393, 0)"
8584,"(119.496958, 24.657711, 0)"
8584,"(119.24888, 24.25933, 0)"
8584,"(119.324831, 24.015422, 0)"
8584,"(118.894312, 23.94952, 0)"
8584,"(119.72263, 24.625636, 0)"
8592,"(119.603813, 24.290783, 0)"
8592,"(119.011052, 24.812289, 0)"
8592,"(118.739505, 23.899183, 0)"
8592,"(118.691752, 24.415433, 0)"
8592,"(118.986555, 24.119829, 0)"
8592,"(118.864691, 23.995483, 0)"
8592,"(118.49636, 24.340504, 0)"
8592,"(119.132627, 24.004537, 0)"
8592,"(118.838489, 24.138033, 0)"
8592,"(119.630832, 24.276458, 0)"
8592,"(118.91547, 24.00128, 0)"
8592,"(119.331849, 24.765486, 0)"
8592,"(119.351582, 24.828578, 0)"
8592,"(119.496424, 24.661297, 0)"
8592,"(119.250265, 24.262034, 0)"
8592,"(119.321565, 24.013582, 0)"
8592,"(119.622016, 24.473486, 0)"
8592,"(118.895276, 23.950825, 0)"
8592,"(119.720284, 24.618536, 0)"
8600,"(119.60193, 24.286419, 0)"
8600,"(119.010176, 24.812529, 0)"
8600,"(118.743016, 23.898338, 0)"
8600,"(118.989169, 24.120707, 0)"
8600,"(118.873817, 23.996801, 0)"
8600,"(118.494386, 24.342737, 0)"
8600,"(119.13675, 24.00616, 0)"
8600,"(118.838411, 24.138247, 0)"
8600,"(119.632842, 24.278106, 0)"
8600,"(118.923358, 24.009381, 0)"
8600,"(118.916004, 24.001601, 0)"
8600,"(119.330549, 24.764202, 0)"
8600,"(119.350013, 24.830597, 0)"
8600,"(119.2481, 24.261867, 0)"
8600,"(119.317413, 24.01118, 0)"
8600,"(119.619112, 24.468768, 0)"
8600,"(118.896255, 23.952201, 0)"
8608,"(119.606064, 24.291127, 0)"
8608,"(119.009494, 24.812525, 0)"
8608,"(118.740617, 23.897424, 0)"
8608,"(118.691863, 24.41774, 0)"
8608,"(118.990959, 24.121406, 0)"
8608,"(118.869307, 23.996284, 0)"
8608,"(118.498232, 24.341858, 0)"
8608,"(119.137883, 24.006521, 0)"
8608,"(119.635087, 24.280261, 0)"
8608,"(118.924679, 24.009698, 0)"
8608,"(118.916573, 24.00183, 0)"
8608,"(119.329281, 24.760702, 0)"
8608,"(119.349329, 24.824708, 0)"
8608,"(119.494833, 24.66377, 0)"
8608,"(119.248438, 24.26352, 0)"
8608,"(119.313603, 24.009116, 0)"
8608,"(119.619848, 24.472788, 0)"
8608,"(118.895551, 23.953326, 0)"
8608,"(119.718842, 24.62247, 0)"
8616,"(119.607063, 24.291016, 0)"
8616,"(119.008571, 24.813079, 0)"
8616,"(118.753372, 23.896503, 0)"
8616,"(118.693029, 24.418727, 0)"
8616,"(118.996652, 24.123331, 0)"
8616,"(118.870209, 23.996525, 0)"
8616,"(118.498095, 24.342997, 0)"
8616,"(119.131029, 24.00346, 0)"
8616,"(119.637597, 24.282716, 0)"
8616,"(118.926639, 24.010307, 0)"
8616,"(118.919071, 24.002546, 0)"
8616,"(119.347525, 24.829648, 0)"
8616,"(119.494195, 24.666069, 0)"
8616,"(119.246612, 24.263597, 0)"
8616,"(119.314697, 24.009994, 0)"
8616,"(119.61725, 24.468812, 0)"
8616,"(118.893701, 23.95423, 0)"
8616,"(119.716579, 24.616598, 0)"
8624,"(119.608129, 24.290831, 0)"
8624,"(119.007659, 24.813361, 0)"
8624,"(118.747776, 23.895623, 0)"
8624,"(118.995415, 24.123093, 0)"
8624,"(118.874031, 23.997147, 0)"
8624,"(118.502873, 24.341725, 0)"
8624,"(119.131774, 24.003578, 0)"
8624,"(118.845741, 24.140029, 0)"
8624,"(119.637877, 24.281775, 0)"
8624,"(118.923228, 24.003325, 0)"
8624,"(119.326651, 24.762672, 0)"
8624,"(119.346027, 24.830601, 0)"
8624,"(119.4929, 24.664313, 0)"
8624,"(119.248184, 24.266467, 0)"
8624,"(119.31637, 24.011225, 0)"
8624,"(119.618142, 24.472898, 0)"
8624,"(118.895938, 23.955794, 0)"
8624,"(119.715922, 24.619471, 0)"
8632,"(119.606809, 24.287353, 0)"
8632,"(119.007182, 24.812558, 0)"
8632,"(118.743905, 23.894775, 0)"
8632,"(118.694151, 24.420905, 0)"
8632,"(118.998482, 24.124102, 0)"
8632,"(118.872814, 23.997117, 0)"
8632,"(118.502511, 24.342897, 0)"
8632,"(119.136401, 24.005462, 0)"
8632,"(118.844183, 24.140242, 0)"
8632,"(119.635751, 24.277157, 0)"
8632,"(118.925255, 24.010327, 0)"
8632,"(118.920461, 24.003013, 0)"
8632,"(119.325375, 24.759801, 0)"
8632,"(119.345023, 24.828072, 0)"
8632,"(119.4916, 24.662536, 0)"
8632,"(119.24364, 24.264131, 0)"
8632,"(119.314634, 24.010391, 0)"
8632,"(119.617671, 24.47441, 0)"
8632,"(118.899385, 23.957512, 0)"
8632,"(119.713857, 24.614369, 0)"
8640,"(119.607351, 24.286766, 0)"
8640,"(119.006196, 24.813411, 0)"
8640,"(118.74426, 23.893879, 0)"
8640,"(118.694572, 24.42198, 0)"
8640,"(118.998655, 24.124365, 0)"
8640,"(118.501444, 24.344521, 0)"
8640,"(119.138595, 24.006257, 0)"
8640,"(118.847472, 24.140918, 0)"
8640,"(118.924138, 24.003842, 0)"
8640,"(119.324137, 24.763047, 0)"
8640,"(119.343814, 24.827433, 0)"
8640,"(119.490699, 24.663558, 0)"
8640,"(119.247132, 24.268579, 0)"
8640,"(119.616409, 24.473443, 0)"
8640,"(118.898698, 23.958609, 0)"
8640,"(119.713114, 24.616819, 0)"
8648,"(119.608604, 24.286961, 0)"
8648,"(119.005884, 24.811335, 0)"
8648,"(118.741039, 23.892958, 0)"
8648,"(118.999529, 24.124872, 0)"
8648,"(118.877078, 23.997943, 0)"
8648,"(118.505267, 24.34373, 0)"
8648,"(119.133764, 24.004116, 0)"
8648,"(118.852618, 24.142015, 0)"
8648,"(119.641788, 24.283704, 0)"
8648,"(118.932476, 24.01208, 0)"
8648,"(118.926192, 24.004368, 0)"
8648,"(119.342582, 24.826512, 0)"
8648,"(119.49007, 24.665729, 0)"
8648,"(119.243118, 24.266758, 0)"
8648,"(119.316131, 24.01183, 0)"
8648,"(119.618404, 24.48071, 0)"
8648,"(118.888357, 23.958325, 0)"
8648,"(119.710849, 24.610325, 0)"
8656,"(119.609784, 24.287238, 0)"
8656,"(119.004995, 24.811863, 0)"
8656,"(119.000035, 24.125019, 0)"
8656,"(118.878364, 23.998192, 0)"
8656,"(118.501422, 24.346735, 0)"
8656,"(119.140507, 24.006816, 0)"
8656,"(118.847407, 24.141588, 0)"
8656,"(119.642548, 24.28348, 0)"
8656,"(118.932745, 24.012272, 0)"
8656,"(118.930636, 24.005395, 0)"
8656,"(119.321637, 24.762278, 0)"
8656,"(119.341331, 24.825853, 0)"
8656,"(119.24504, 24.269838, 0)"
8656,"(119.308588, 24.007331, 0)"
8656,"(119.613232, 24.470298, 0)"
8656,"(118.89358, 23.960348, 0)"
8656,"(119.7109, 24.616994, 0)"
8656,"(118.755752, 23.773261, 0)"
8664,"(119.610567, 24.286854, 0)"
8664,"(119.004131, 24.81254, 0)"
8664,"(118.749016, 23.891239, 0)"
8664,"(118.697483, 24.425082, 0)"
8664,"(119.004096, 24.126603, 0)"
8664,"(118.504167, 24.346484, 0)"
8664,"(119.145714, 24.008879, 0)"
8664,"(118.850093, 24.142213, 0)"
8664,"(119.643474, 24.283687, 0)"
8664,"(118.933014, 24.012467, 0)"
8664,"(118.925114, 24.004464, 0)"
8664,"(119.320352, 24.761832, 0)"
8664,"(119.339897, 24.827234, 0)"
8664,"(119.487447, 24.662668, 0)"
8664,"(119.246969, 24.272946, 0)"
8664,"(119.305729, 24.005752, 0)"
8664,"(119.614136, 24.474501, 0)"
8664,"(119.709131, 24.612536, 0)"
8664,"(118.760672, 23.77438, 0)"
8672,"(119.003742, 24.810749, 0)"
8672,"(118.74393, 23.890329, 0)"
8672,"(118.697805, 24.426186, 0)"
8672,"(119.006223, 24.127306, 0)"
8672,"(118.882279, 23.999036, 0)"
8672,"(119.646568, 24.287043, 0)"
8672,"(118.931748, 24.012368, 0)"
8672,"(118.924967, 24.004646, 0)"
8672,"(119.31899, 24.762653, 0)"
8672,"(119.338326, 24.829501, 0)"
8672,"(119.486602, 24.664361, 0)"
8672,"(119.305326, 24.005647, 0)"
8672,"(119.614, 24.476641, 0)"
8672,"(118.892292, 23.962525, 0)"
8672,"(119.70805, 24.613368, 0)"
8680,"(119.609643, 24.282488, 0)"
8680,"(119.002757, 24.811363, 0)"
8680,"(118.739882, 23.889511, 0)"
8680,"(118.697894, 24.427364, 0)"
8680,"(119.003176, 24.126429, 0)"
8680,"(118.508604, 24.346342, 0)"
8680,"(119.136629, 24.004729, 0)"
8680,"(118.854503, 24.143453, 0)"
8680,"(118.93174, 24.005971, 0)"
8680,"(119.317817, 24.76623, 0)"
8680,"(119.337655, 24.823384, 0)"
8680,"(119.486433, 24.669499, 0)"
8680,"(119.241513, 24.271514, 0)"
8680,"(119.308953, 24.00812, 0)"
8680,"(119.613326, 24.477026, 0)"
8680,"(118.891467, 23.96359, 0)"
8680,"(119.70693, 24.613349, 0)"
8680,"(118.752495, 23.776822, 0)"
8688,"(119.610672, 24.282433, 0)"
8688,"(119.00178, 24.812365, 0)"
8688,"(119.00663, 24.127733, 0)"
8688,"(118.879186, 23.998722, 0)"
8688,"(118.508943, 24.34723, 0)"
8688,"(119.142003, 24.006779, 0)"
8688,"(118.857258, 24.144057, 0)"
8688,"(119.642876, 24.278866, 0)"
8688,"(118.935067, 24.013346, 0)"
8688,"(118.932662, 24.00635, 0)"
8688,"(119.316524, 24.767345, 0)"
8688,"(119.336084, 24.826634, 0)"
8688,"(119.484628, 24.664087, 0)"
8688,"(119.246702, 24.277374, 0)"
8688,"(119.609077, 24.469252, 0)"
8688,"(118.887433, 23.964193, 0)"
8688,"(119.706364, 24.616132, 0)"
8688,"(118.760416, 23.778026, 0)"
8696,"(119.612059, 24.283048, 0)"
8696,"(119.000878, 24.812512, 0)"
8696,"(118.745106, 23.887751, 0)"
8696,"(118.697554, 24.429705, 0)"
8696,"(119.005788, 24.12764, 0)"
8696,"(118.888155, 24.000169, 0)"
8696,"(118.508183, 24.34868, 0)"
8696,"(119.146628, 24.008715, 0)"
8696,"(118.853142, 24.14387, 0)"
8696,"(119.650678, 24.289347, 0)"
8696,"(118.931408, 24.012664, 0)"
8696,"(118.932688, 24.006495, 0)"
8696,"(119.315305, 24.76757, 0)"
8696,"(119.334463, 24.828758, 0)"
8696,"(119.484359, 24.669631, 0)"
8696,"(119.240443, 24.273724, 0)"
8696,"(119.305895, 24.006558, 0)"
8696,"(119.611587, 24.477552, 0)"
8696,"(118.890454, 23.965849, 0)"
8696,"(118.754869, 23.779209, 0)"
8704,"(119.612239, 24.281752, 0)"
8704,"(119.000162, 24.812584, 0)"
8704,"(118.740931, 23.886906, 0)"
8704,"(118.699114, 24.430687, 0)"
8704,"(119.003978, 24.127079, 0)"
8704,"(118.883649, 23.999571, 0)"
8704,"(118.509767, 24.34895, 0)"
8704,"(119.142683, 24.006791, 0)"
8704,"(119.64772, 24.283417, 0)"
8704,"(118.934161, 24.013312, 0)"
8704,"(118.928578, 24.005808, 0)"
8704,"(119.313959, 24.763066, 0)"
8704,"(119.333274, 24.828068, 0)"
8704,"(119.483138, 24.66808, 0)"
8704,"(119.238506, 24.273563, 0)"
8704,"(119.301109, 24.003995, 0)"
8704,"(119.607932, 24.47087, 0)"
8704,"(118.886485, 23.966416, 0)"
8704,"(119.704096, 24.616275, 0)"
8704,"(118.749616, 23.780453, 0)"
8712,"(119.612691, 24.280775, 0)"
8712,"(118.740217, 23.885951, 0)"
8712,"(118.700307, 24.431623, 0)"
8712,"(119.0095, 24.12905, 0)"
8712,"(118.880998, 23.999294, 0)"
8712,"(118.509227, 24.350263, 0)"
8712,"(119.148233, 24.009059, 0)"
8712,"(118.858529, 24.145195, 0)"
8712,"(119.648951, 24.283888, 0)"
8712,"(118.938891, 24.014458, 0)"
8712,"(118.935625, 24.007356, 0)"
8712,"(119.312582, 24.762898, 0)"
8712,"(119.332001, 24.827333, 0)"
8712,"(119.482795, 24.672028, 0)"
8712,"(119.240394, 24.276769, 0)"
8712,"(119.30525, 24.006673, 0)"
8712,"(119.607356, 24.471601, 0)"
8712,"(118.889579, 23.968138, 0)"
8712,"(119.702514, 24.61329, 0)"
8712,"(118.75572, 23.781676, 0)"
8720,"(119.618142, 24.287312, 0)"
8720,"(118.99864, 24.812707, 0)"
8720,"(118.736782, 23.88519, 0)"
8720,"(118.696935, 24.433319, 0)"
8720,"(119.009496, 24.129062, 0)"
8720,"(118.889758, 24.000715, 0)"
8720,"(118.51072, 24.3507, 0)"
8720,"(119.151421, 24.0103, 0)"
8720,"(118.860322, 24.145659, 0)"
8720,"(119.65324, 24.289343, 0)"
8720,"(118.935371, 24.013886, 0)"
8720,"(118.936916, 24.007639, 0)"
8720,"(119.31138, 24.766726, 0)"
8720,"(119.330809, 24.826786, 0)"
8720,"(119.481764, 24.672896, 0)"
8720,"(119.244081, 24.281334, 0)"
8720,"(119.609988, 24.480609, 0)"
8720,"(119.701338, 24.611172, 0)"
8720,"(118.758046, 23.782778, 0)"
8728,"(119.611893, 24.276645, 0)"
8728,"(118.735613, 23.88437, 0)"
8728,"(118.700741, 24.433889, 0)"
8728,"(119.010648, 24.129616, 0)"
8728,"(118.886394, 24.000257, 0)"
8728,"(118.508965, 24.352611, 0)"
8728,"(119.150311, 24.009582, 0)"
8728,"(118.861649, 24.146225, 0)"
8728,"(119.649092, 24.281397, 0)"
8728,"(118.937158, 24.007826, 0)"
8728,"(119.310075, 24.763815, 0)"
8728,"(119.329551, 24.82507, 0)"
8728,"(119.480294, 24.67004, 0)"
8728,"(119.239765, 24.279163, 0)"
8728,"(119.301995, 24.005104, 0)"
8728,"(119.609741, 24.48221, 0)"
8728,"(119.700672, 24.612094, 0)"
8728,"(118.761798, 23.784032, 0)"
8736,"(119.616983, 24.282543, 0)"
8736,"(118.997392, 24.811245, 0)"
8736,"(118.740405, 23.88371, 0)"
8736,"(118.703233, 24.434723, 0)"
8736,"(119.013031, 24.130563, 0)"
8736,"(118.510739, 24.352736, 0)"
8736,"(118.865088, 24.147072, 0)"
8736,"(119.651144, 24.283279, 0)"
8736,"(118.939938, 24.015133, 0)"
8736,"(118.93712, 24.007983, 0)"
8736,"(119.308757, 24.764764, 0)"
8736,"(119.32809, 24.826356, 0)"
8736,"(119.478956, 24.667813, 0)"
8736,"(119.237995, 24.279148, 0)"
8736,"(119.299244, 24.00353, 0)"
8736,"(119.606756, 24.476847, 0)"
8736,"(118.888676, 23.971687, 0)"
8736,"(119.699984, 24.612211, 0)"
8736,"(118.753755, 23.785256, 0)"
8744,"(119.615801, 24.279428, 0)"
8744,"(118.702988, 24.435882, 0)"
8744,"(119.014356, 24.131061, 0)"
8744,"(118.8854, 24.00031, 0)"
8744,"(118.511706, 24.353323, 0)"
8744,"(119.15446, 24.011056, 0)"
8744,"(118.865927, 24.147441, 0)"
8744,"(119.654665, 24.287369, 0)"
8744,"(118.943323, 24.01594, 0)"
8744,"(118.93902, 24.008495, 0)"
8744,"(119.307407, 24.765069, 0)"
8744,"(119.327309, 24.822865, 0)"
8744,"(119.478646, 24.671696, 0)"
8744,"(119.240881, 24.28308, 0)"
8744,"(119.606083, 24.47751, 0)"
8744,"(118.88955, 23.972984, 0)"
8744,"(119.699476, 24.612466, 0)"
8744,"(118.755832, 23.786444, 0)"
8752,"(119.616557, 24.278884, 0)"
8752,"(118.995614, 24.812277, 0)"
8752,"(118.742973, 23.882784, 0)"
8752,"(118.702872, 24.437077, 0)"
8752,"(119.013084, 24.130803, 0)"
8752,"(118.893336, 24.001644, 0)"
8752,"(118.51499, 24.352882, 0)"
8752,"(119.152654, 24.010179, 0)"
8752,"(118.865114, 24.147525, 0)"
8752,"(119.652276, 24.282125, 0)"
8752,"(118.945695, 24.016534, 0)"
8752,"(118.946726, 24.010168, 0)"
8752,"(119.325531, 24.826334, 0)"
8752,"(119.478091, 24.674806, 0)"
8752,"(119.240315, 24.284182, 0)"
8752,"(119.604287, 24.475273, 0)"
8752,"(118.890273, 23.974329, 0)"
8752,"(119.69812, 24.60884, 0)"
8760,"(119.617748, 24.279104, 0)"
8760,"(118.994982, 24.811411, 0)"
8760,"(118.737256, 23.882536, 0)"
8760,"(118.702017, 24.438414, 0)"
8760,"(119.018513, 24.132818, 0)"
8760,"(118.892002, 24.00151, 0)"
8760,"(118.514762, 24.354039, 0)"
8760,"(119.149612, 24.008687, 0)"
8760,"(118.868148, 24.14824, 0)"
8760,"(119.655103, 24.28505, 0)"
8760,"(118.947102, 24.017022, 0)"
8760,"(118.94868, 24.010813, 0)"
8760,"(119.305038, 24.767691, 0)"
8760,"(119.476726, 24.672758, 0)"
8760,"(119.23645, 24.282468, 0)"
8760,"(119.297588, 24.003182, 0)"
8760,"(119.601933, 24.471731, 0)"
8760,"(119.697268, 24.607363, 0)"
8760,"(118.755526, 23.788808, 0)"
8768,"(119.617349, 24.276868, 0)"
8768,"(118.994228, 24.811618, 0)"
8768,"(118.741275, 23.882234, 0)"
8768,"(118.70571, 24.438952, 0)"
8768,"(119.019696, 24.133356, 0)"
8768,"(118.901214, 24.003031, 0)"
8768,"(118.515345, 24.354793, 0)"
8768,"(119.160578, 24.01328, 0)"
8768,"(118.869664, 24.148788, 0)"
8768,"(119.656533, 24.286004, 0)"
8768,"(118.94592, 24.016943, 0)"
8768,"(118.943502, 24.009809, 0)"
8768,"(119.303629, 24.766446, 0)"
8768,"(119.323322, 24.822264, 0)"
8768,"(119.475952, 24.674565, 0)"
8768,"(119.240013, 24.28697, 0)"
8768,"(119.293875, 24.001191, 0)"
8768,"(119.603323, 24.477709, 0)"
8768,"(118.888471, 23.976478, 0)"
8768,"(119.696725, 24.608343, 0)"
8776,"(119.617166, 24.275232, 0)"
8776,"(118.739057, 23.881916, 0)"
8776,"(118.70525, 24.440242, 0)"
8776,"(119.018558, 24.133039, 0)"
8776,"(118.891883, 24.001671, 0)"
8776,"(118.517477, 24.354773, 0)"
8776,"(119.156479, 24.011267, 0)"
