time,position
9112,"(118.550992, 24.383255, 0)"
9112,"(119.06776, 24.154584, 0)"
9112,"(118.921867, 24.168665, 0)"
9112,"(119.706109, 24.303949, 0)"
9112,"(119.572183, 24.496762, 0)"
9112,"(119.215597, 24.332389, 0)"
9112,"(119.851501, 25.026735, 0)"
9112,"(119.662204, 24.566831, 0)"
9112,"(118.933911, 24.012708, 0)"
9112,"(119.002133, 24.034313, 0)"
9112,"(119.216915, 24.030218, 0)"
9112,"(118.999406, 24.026372, 0)"
9112,"(119.738962, 25.186151, 0)"
9112,"(119.789003, 25.186607, 0)"
9112,"(118.897537, 24.024749, 0)"
9112,"(119.941721, 24.734828, 0)"
9120,"(119.645704, 24.253018, 0)"
9120,"(119.798102, 24.521263, 0)"
9120,"(118.960282, 24.808582, 0)"
9120,"(119.265533, 24.820496, 0)"
9120,"(119.24687, 24.770727, 0)"
9120,"(119.43451, 24.695489, 0)"
9120,"(118.732233, 24.485931, 0)"
9120,"(118.555673, 24.381924, 0)"
9120,"(119.076718, 24.156634, 0)"
9120,"(118.917374, 24.168982, 0)"
9120,"(119.569101, 24.494211, 0)"
9120,"(119.218874, 24.335285, 0)"
9120,"(119.851026, 25.028737, 0)"
9120,"(119.663174, 24.568826, 0)"
9120,"(118.940405, 24.013134, 0)"
9120,"(119.003011, 24.034731, 0)"
9120,"(119.209686, 24.028142, 0)"
9120,"(119.002543, 24.026878, 0)"
9120,"(119.736472, 25.189416, 0)"
9120,"(119.788862, 25.182859, 0)"
9120,"(118.889334, 24.025775, 0)"
9120,"(119.94105, 24.735772, 0)"
9128,"(119.802856, 24.532098, 0)"
9128,"(118.960433, 24.80887, 0)"
9128,"(119.264457, 24.821025, 0)"
9128,"(119.246068, 24.771705, 0)"
9128,"(119.431729, 24.692683, 0)"
9128,"(118.730173, 24.487794, 0)"
9128,"(118.552483, 24.3846, 0)"
9128,"(119.075589, 24.156698, 0)"
9128,"(118.92161, 24.16955, 0)"
9128,"(119.710599, 24.307138, 0)"
9128,"(119.568189, 24.494424, 0)"
9128,"(119.217423, 24.335925, 0)"
9128,"(119.85042, 25.031901, 0)"
9128,"(119.658299, 24.561163, 0)"
9128,"(118.939242, 24.013317, 0)"
9128,"(119.001787, 24.034859, 0)"
9128,"(119.220063, 24.031106, 0)"
9128,"(119.00336, 24.02728, 0)"
9128,"(119.735672, 25.188199, 0)"
9128,"(119.786038, 25.187326, 0)"
9128,"(118.887677, 24.026816, 0)"
9128,"(119.939219, 24.7322, 0)"
9136,"(119.64949, 24.25418, 0)"
9136,"(119.798701, 24.526728, 0)"
9136,"(118.959373, 24.808791, 0)"
9136,"(119.26324, 24.821142, 0)"
9136,"(119.243594, 24.770033, 0)"
9136,"(119.431746, 24.695022, 0)"
9136,"(118.733996, 24.487945, 0)"
9136,"(119.074369, 24.156747, 0)"
9136,"(118.922286, 24.170014, 0)"
9136,"(119.704878, 24.30031, 0)"
9136,"(119.569471, 24.497322, 0)"
9136,"(119.214553, 24.335971, 0)"
9136,"(119.662084, 24.567747, 0)"
9136,"(118.940966, 24.013611, 0)"
9136,"(119.007842, 24.03576, 0)"
9136,"(119.218033, 24.03059, 0)"
9136,"(119.735958, 25.183327, 0)"
9136,"(119.784123, 25.189059, 0)"
9136,"(118.897253, 24.027799, 0)"
9136,"(119.938422, 24.732663, 0)"
9144,"(119.651883, 24.255227, 0)"
9144,"(119.79978, 24.530697, 0)"
9144,"(118.958771, 24.808831, 0)"
9144,"(119.261434, 24.819801, 0)"
9144,"(119.243593, 24.77223, 0)"
9144,"(119.429355, 24.692864, 0)"
9144,"(118.731973, 24.489769, 0)"
9144,"(118.555051, 24.385528, 0)"
9144,"(119.075554, 24.157182, 0)"
9144,"(118.924421, 24.170497, 0)"
9144,"(119.569212, 24.498302, 0)"
9144,"(119.21492, 24.337551, 0)"
9144,"(119.850458, 25.024834, 0)"
9144,"(119.656855, 24.559359, 0)"
9144,"(118.945767, 24.014075, 0)"
9144,"(119.004821, 24.035819, 0)"
9144,"(119.213247, 24.029224, 0)"
9144,"(119.003509, 24.027795, 0)"
9144,"(119.736776, 25.177206, 0)"
9144,"(119.785459, 25.181446, 0)"
9144,"(118.889895, 24.02879, 0)"
9144,"(119.937913, 24.734292, 0)"
9152,"(119.654042, 24.256179, 0)"
9152,"(119.79568, 24.525483, 0)"
9152,"(118.95737, 24.808458, 0)"
9152,"(119.260897, 24.821431, 0)"
9152,"(119.242488, 24.772795, 0)"
9152,"(119.431486, 24.698883, 0)"
9152,"(118.733709, 24.490456, 0)"
9152,"(118.555502, 24.3864, 0)"
9152,"(119.081137, 24.158517, 0)"
9152,"(118.926509, 24.171004, 0)"
9152,"(119.567103, 24.496919, 0)"
9152,"(119.214083, 24.338508, 0)"
9152,"(119.850699, 25.019978, 0)"
9152,"(119.658291, 24.562139, 0)"
9152,"(118.950019, 24.014475, 0)"
9152,"(119.013504, 24.03695, 0)"
9152,"(119.217666, 24.030594, 0)"
9152,"(119.002989, 24.028005, 0)"
9152,"(119.783598, 25.183055, 0)"
9152,"(118.897428, 24.029913, 0)"
9152,"(119.935199, 24.726906, 0)"
9160,"(119.654888, 24.25582, 0)"
9160,"(119.793813, 24.524251, 0)"
9160,"(118.956163, 24.808191, 0)"
9160,"(119.25932, 24.820773, 0)"
9160,"(119.240957, 24.77241, 0)"
9160,"(119.429952, 24.698198, 0)"
9160,"(118.733817, 24.491687, 0)"
9160,"(118.558339, 24.385967, 0)"
9160,"(118.932971, 24.171632, 0)"
9160,"(119.713684, 24.307097, 0)"
9160,"(119.563953, 24.494391, 0)"
9160,"(119.217573, 24.341402, 0)"
9160,"(119.849807, 25.026053, 0)"
9160,"(119.655431, 24.55793, 0)"
9160,"(119.009251, 24.036649, 0)"
9160,"(119.22182, 24.03179, 0)"
9160,"(119.005957, 24.028559, 0)"
9160,"(119.732658, 25.182185, 0)"
9160,"(119.782426, 25.182555, 0)"
9160,"(118.894346, 24.030792, 0)"
9160,"(119.937645, 24.740745, 0)"
9168,"(119.651174, 24.251104, 0)"
9168,"(119.794372, 24.527348, 0)"
9168,"(118.957151, 24.80881, 0)"
9168,"(119.257587, 24.819469, 0)"
9168,"(119.240417, 24.7738, 0)"
9168,"(119.428528, 24.698016, 0)"
9168,"(118.735515, 24.492485, 0)"
9168,"(118.561207, 24.385694, 0)"
9168,"(119.081644, 24.159215, 0)"
9168,"(118.927092, 24.171799, 0)"
9168,"(119.714099, 24.306931, 0)"
9168,"(119.560959, 24.492083, 0)"
9168,"(119.213313, 24.340713, 0)"
9168,"(119.849407, 25.027749, 0)"
9168,"(119.653435, 24.554974, 0)"
9168,"(118.951322, 24.014917, 0)"
9168,"(119.003335, 24.036372, 0)"
9168,"(119.217304, 24.030476, 0)"
9168,"(119.01323, 24.029533, 0)"
9168,"(119.731926, 25.180896, 0)"
9168,"(119.78286, 25.176897, 0)"
9168,"(118.897709, 24.031874, 0)"
9168,"(119.933826, 24.729088, 0)"
9176,"(119.649325, 24.248428, 0)"
9176,"(118.955604, 24.808428, 0)"
9176,"(119.256383, 24.819644, 0)"
9176,"(119.23855, 24.772669, 0)"
9176,"(119.42812, 24.699482, 0)"
9176,"(118.738394, 24.49297, 0)"
9176,"(118.559125, 24.387809, 0)"
9176,"(119.074942, 24.158261, 0)"
9176,"(118.931558, 24.172393, 0)"
9176,"(119.565247, 24.49875, 0)"
9176,"(119.219406, 24.344778, 0)"
9176,"(119.849824, 25.020559, 0)"
9176,"(119.656838, 24.561105, 0)"
9176,"(118.950897, 24.015174, 0)"
9176,"(119.012585, 24.037538, 0)"
9176,"(119.219151, 24.030964, 0)"
9176,"(119.007636, 24.029238, 0)"
9176,"(119.731444, 25.178285, 0)"
9176,"(119.779963, 25.181657, 0)"
9176,"(118.892551, 24.032918, 0)"
9176,"(119.933994, 24.733282, 0)"
9184,"(119.652983, 24.250438, 0)"
9184,"(119.790028, 24.523821, 0)"
9184,"(118.954326, 24.80825, 0)"
9184,"(119.256073, 24.821895, 0)"
9184,"(119.2372, 24.772904, 0)"
9184,"(119.426966, 24.699553, 0)"
9184,"(118.736338, 24.494676, 0)"
9184,"(118.55983, 24.388445, 0)"
9184,"(119.08258, 24.160013, 0)"
9184,"(118.931987, 24.172912, 0)"
9184,"(119.565467, 24.50036, 0)"
9184,"(119.209743, 24.341765, 0)"
9184,"(119.84957, 25.020378, 0)"
9184,"(119.653512, 24.555942, 0)"
9184,"(118.947882, 24.015177, 0)"
9184,"(119.011756, 24.037709, 0)"
9184,"(119.22495, 24.032783, 0)"
9184,"(119.01203, 24.029926, 0)"
9184,"(119.729846, 25.179386, 0)"
9184,"(119.778053, 25.18327, 0)"
9184,"(118.895181, 24.033874, 0)"
9184,"(119.93194, 24.728736, 0)"
9192,"(119.653567, 24.249926, 0)"
9192,"(119.794139, 24.533277, 0)"
9192,"(118.954074, 24.8083, 0)"
9192,"(119.254637, 24.821385, 0)"
9192,"(119.235414, 24.772274, 0)"
9192,"(119.423863, 24.696183, 0)"
9192,"(118.736291, 24.495976, 0)"
9192,"(118.564071, 24.387502, 0)"
9192,"(119.085815, 24.160897, 0)"
9192,"(118.931874, 24.173389, 0)"
9192,"(119.717961, 24.308403, 0)"
9192,"(119.560584, 24.495593, 0)"
9192,"(119.211041, 24.343736, 0)"
9192,"(119.850088, 25.010741, 0)"
9192,"(118.955184, 24.015777, 0)"
9192,"(119.012956, 24.038162, 0)"
9192,"(119.22284, 24.032062, 0)"
9192,"(119.729332, 25.177301, 0)"
9192,"(119.776804, 25.183151, 0)"
9192,"(118.898342, 24.03494, 0)"
9192,"(119.931628, 24.731436, 0)"
9200,"(119.657122, 24.252091, 0)"
9200,"(119.791583, 24.530853, 0)"
9200,"(118.953923, 24.808478, 0)"
9200,"(119.252533, 24.819529, 0)"
9200,"(119.234807, 24.773479, 0)"
9200,"(119.422821, 24.696544, 0)"
9200,"(118.737391, 24.496968, 0)"
9200,"(118.564329, 24.388415, 0)"
9200,"(119.088973, 24.161893, 0)"
9200,"(118.934485, 24.173806, 0)"
9200,"(119.717638, 24.307273, 0)"
9200,"(119.558792, 24.494647, 0)"
9200,"(119.212009, 24.345459, 0)"
9200,"(119.8493, 25.016929, 0)"
9200,"(119.651577, 24.553486, 0)"
9200,"(118.950492, 24.015676, 0)"
9200,"(119.019423, 24.039131, 0)"
9200,"(119.222249, 24.032044, 0)"
9200,"(119.013736, 24.030636, 0)"
9200,"(119.727969, 25.177457, 0)"
9200,"(119.775822, 25.182576, 0)"
9200,"(118.897953, 24.03593, 0)"
9200,"(119.929675, 24.727769, 0)"
9208,"(119.654825, 24.248794, 0)"
9208,"(119.79186, 24.533373, 0)"
9208,"(118.9517, 24.807864, 0)"
9208,"(119.250502, 24.817432, 0)"
9208,"(119.233392, 24.773299, 0)"
9208,"(119.424405, 24.701351, 0)"
9208,"(118.736318, 24.498438, 0)"
9208,"(118.567181, 24.388167, 0)"
9208,"(119.084458, 24.161248, 0)"
9208,"(118.934729, 24.174185, 0)"
9208,"(119.717522, 24.306185, 0)"
9208,"(119.560512, 24.498207, 0)"
9208,"(119.849321, 25.013005, 0)"
9208,"(119.648692, 24.549365, 0)"
9208,"(118.947811, 24.015761, 0)"
9208,"(119.019063, 24.039325, 0)"
9208,"(119.230558, 24.034491, 0)"
9208,"(119.008557, 24.030319, 0)"
9208,"(119.726663, 25.177643, 0)"
9208,"(119.775781, 25.178128, 0)"
9208,"(118.895062, 24.036961, 0)"
9208,"(119.928369, 24.72573, 0)"
9216,"(119.653345, 24.246323, 0)"
9216,"(119.787815, 24.528229, 0)"
9216,"(118.95243, 24.808246, 0)"
9216,"(119.250288, 24.81984, 0)"
9216,"(119.231763, 24.77285, 0)"
9216,"(119.422129, 24.69973, 0)"
9216,"(118.737485, 24.499496, 0)"
9216,"(118.566884, 24.389415, 0)"
9216,"(119.076891, 24.160029, 0)"
9216,"(118.934451, 24.174677, 0)"
9216,"(119.560107, 24.498872, 0)"
9216,"(119.208372, 24.346511, 0)"
9216,"(119.849091, 25.012454, 0)"
9216,"(119.653113, 24.556722, 0)"
9216,"(118.947605, 24.01594, 0)"
9216,"(119.016606, 24.039245, 0)"
9216,"(119.228449, 24.033873, 0)"
9216,"(119.013957, 24.031089, 0)"
9216,"(119.723179, 25.184264, 0)"
9216,"(119.773945, 25.179761, 0)"
9216,"(119.929398, 24.73359, 0)"
9224,"(119.784911, 24.525304, 0)"
9224,"(118.951023, 24.808006, 0)"
9224,"(119.248479, 24.818876, 0)"
9224,"(119.420582, 24.699024, 0)"
9224,"(118.73869, 24.500322, 0)"
9224,"(118.564283, 24.39167, 0)"
9224,"(119.090194, 24.162962, 0)"
9224,"(118.936219, 24.175115, 0)"
9224,"(119.716172, 24.30315, 0)"
9224,"(119.55993, 24.500039, 0)"
9224,"(119.210694, 24.34893, 0)"
9224,"(119.84902, 25.010503, 0)"
9224,"(119.650501, 24.552877, 0)"
9224,"(118.957899, 24.016744, 0)"
9224,"(119.020447, 24.039937, 0)"
9224,"(119.231612, 24.034774, 0)"
9224,"(119.018618, 24.031963, 0)"
9224,"(119.723799, 25.178974, 0)"
9224,"(118.907623, 24.039209, 0)"
9224,"(119.926148, 24.724294, 0)"
9232,"(119.65825, 24.248359, 0)"
9232,"(119.789248, 24.535171, 0)"
9232,"(118.950711, 24.808077, 0)"
9232,"(119.247778, 24.819896, 0)"
9232,"(119.230438, 24.775231, 0)"
9232,"(119.420754, 24.701483, 0)"
9232,"(118.735326, 24.502503, 0)"
9232,"(118.565743, 24.392052, 0)"
9232,"(119.090104, 24.163193, 0)"
9232,"(118.939556, 24.17557, 0)"
9232,"(119.725292, 24.31217, 0)"
9232,"(119.561634, 24.503377, 0)"
9232,"(119.215513, 24.352313, 0)"
9232,"(119.848755, 25.010763, 0)"
9232,"(119.649487, 24.55174, 0)"
9232,"(118.952935, 24.016535, 0)"
9232,"(119.229037, 24.034112, 0)"
9232,"(119.022672, 24.03262, 0)"
9232,"(119.772426, 25.176206, 0)"
9232,"(118.8994, 24.039995, 0)"
9232,"(119.925021, 24.723634, 0)"
9240,"(119.659408, 24.248349, 0)"
9240,"(119.785198, 24.530051, 0)"
9240,"(118.948494, 24.807446, 0)"
9240,"(119.246694, 24.82022, 0)"
9240,"(119.228132, 24.773726, 0)"
9240,"(118.570976, 24.390573, 0)"
9240,"(119.088762, 24.163229, 0)"
9240,"(118.939478, 24.176102, 0)"
9240,"(119.722219, 24.307957, 0)"
9240,"(119.558586, 24.500858, 0)"
9240,"(119.211061, 24.351686, 0)"
9240,"(119.848661, 25.008511, 0)"
9240,"(119.648976, 24.55127, 0)"
9240,"(119.229468, 24.034094, 0)"
9240,"(119.018635, 24.032347, 0)"
9240,"(119.722886, 25.173933, 0)"
9240,"(119.769695, 25.180978, 0)"
9240,"(118.899836, 24.041109, 0)"
9240,"(119.926263, 24.732282, 0)"
9248,"(119.785393, 24.532563, 0)"
9248,"(119.244875, 24.819076, 0)"
9248,"(119.227015, 24.773945, 0)"
9248,"(119.418369, 24.701657, 0)"
9248,"(118.740935, 24.503477, 0)"
9248,"(118.568091, 24.393015, 0)"
9248,"(119.090089, 24.163809, 0)"
9248,"(118.938765, 24.176469, 0)"
9248,"(119.726364, 24.311642, 0)"
9248,"(119.561495, 24.505858, 0)"
9248,"(119.21113, 24.353048, 0)"
9248,"(119.8484, 25.00845, 0)"
9248,"(119.647294, 24.548866, 0)"
9248,"(118.952458, 24.017051, 0)"
9248,"(119.021673, 24.040904, 0)"
9248,"(119.237822, 24.036789, 0)"
9248,"(119.026253, 24.033598, 0)"
9248,"(119.720048, 25.178941, 0)"
9248,"(119.768621, 25.180017, 0)"
9248,"(118.897148, 24.041983, 0)"
9248,"(119.924921, 24.730344, 0)"
9256,"(119.661304, 24.247741, 0)"
9256,"(119.783935, 24.531935, 0)"
9256,"(118.948242, 24.807893, 0)"
9256,"(119.243297, 24.81846, 0)"
9256,"(119.226288, 24.775186, 0)"
9256,"(119.418498, 24.70396, 0)"
9256,"(118.73867, 24.505254, 0)"
9256,"(118.569998, 24.39314, 0)"
9256,"(119.098446, 24.16583, 0)"
9256,"(118.947368, 24.17731, 0)"
9256,"(119.555036, 24.499064, 0)"
9256,"(119.206472, 24.352171, 0)"
9256,"(119.848099, 25.008939, 0)"
9256,"(119.647203, 24.549042, 0)"
9256,"(118.96556, 24.018051, 0)"
9256,"(119.024149, 24.041317, 0)"
9256,"(119.234444, 24.035685, 0)"
9256,"(119.024138, 24.033463, 0)"
9256,"(119.719548, 25.176606, 0)"
9256,"(119.766997, 25.18079, 0)"
9256,"(118.900261, 24.043094, 0)"
9256,"(119.922842, 24.725879, 0)"
9264,"(119.659747, 24.2453, 0)"
9264,"(119.782616, 24.531816, 0)"
9264,"(118.947014, 24.807628, 0)"
9264,"(119.242672, 24.81969, 0)"
9264,"(119.224416, 24.774253, 0)"
9264,"(119.418368, 24.706238, 0)"
9264,"(118.74083, 24.505973, 0)"
9264,"(118.567987, 24.395202, 0)"
9264,"(118.943381, 24.17745, 0)"
9264,"(119.554215, 24.499374, 0)"
9264,"(119.206082, 24.35346, 0)"
9264,"(119.848336, 25.001779, 0)"
9264,"(119.644005, 24.544246, 0)"
9264,"(118.963733, 24.018092, 0)"
9264,"(119.02476, 24.041685, 0)"
9264,"(119.238446, 24.037084, 0)"
9264,"(119.024266, 24.033798, 0)"
9264,"(119.718557, 25.175442, 0)"
9264,"(119.767538, 25.175155, 0)"
9264,"(119.92288, 24.729858, 0)"
9272,"(119.78138, 24.531608, 0)"
9272,"(119.223848, 24.775536, 0)"
9272,"(119.414931, 24.702086, 0)"
9272,"(118.740862, 24.507145, 0)"
9272,"(118.569285, 24.395742, 0)"
9272,"(119.095566, 24.165739, 0)"
9272,"(118.945399, 24.17796, 0)"
9272,"(119.554018, 24.500486, 0)"
9272,"(119.204173, 24.353961, 0)"
9272,"(119.847808, 25.006861, 0)"
9272,"(119.647259, 24.549767, 0)"
9272,"(118.956975, 24.017774, 0)"
9272,"(119.022631, 24.041777, 0)"
9272,"(119.237988, 24.036861, 0)"
9272,"(119.02487, 24.034127, 0)"
9272,"(119.71712, 25.176387, 0)"
9272,"(119.764997, 25.178984, 0)"
9272,"(118.906486, 24.045085, 0)"
9272,"(119.920357, 24.723369, 0)"
9280,"(119.780051, 24.531533, 0)"
9280,"(118.946109, 24.807761, 0)"
9280,"(119.240321, 24.820165, 0)"
9280,"(119.220997, 24.77318, 0)"
9280,"(119.415547, 24.705443, 0)"
9280,"(118.740401, 24.508613, 0)"
9280,"(118.569212, 24.39675, 0)"
9280,"(118.946273, 24.178448, 0)"
9280,"(119.20809, 24.357009, 0)"
9280,"(119.847926, 24.999846, 0)"
9280,"(119.64179, 24.541326, 0)"
9280,"(119.027445, 24.04256, 0)"
9280,"(119.235605, 24.036044, 0)"
9280,"(119.023206, 24.034051, 0)"
9280,"(119.717043, 25.172706, 0)"
9280,"(119.765514, 25.17284, 0)"
9280,"(118.908328, 24.046253, 0)"
9280,"(119.918771, 24.720911, 0)"
9288,"(119.775898, 24.526122, 0)"
9288,"(118.944044, 24.807202, 0)"
9288,"(119.237009, 24.815271, 0)"
9288,"(119.221099, 24.775584, 0)"
9288,"(119.414431, 24.70581, 0)"
9288,"(118.742249, 24.509266, 0)"
9288,"(118.573703, 24.395635, 0)"
9288,"(119.095887, 24.166251, 0)"
9288,"(118.940688, 24.1785, 0)"
9288,"(119.553564, 24.502615, 0)"
9288,"(119.20725, 24.35803, 0)"
9288,"(119.847795, 25.000336, 0)"
9288,"(119.643377, 24.544245, 0)"
9288,"(118.960254, 24.018437, 0)"
9288,"(119.033986, 24.043703, 0)"
9288,"(119.238345, 24.03689, 0)"
9288,"(119.02657, 24.034676, 0)"
9288,"(119.715868, 25.172792, 0)"
9288,"(119.764062, 25.173291, 0)"
9288,"(118.904452, 24.047154, 0)"
9288,"(119.918317, 24.72257, 0)"
9296,"(119.778737, 24.533364, 0)"
9296,"(118.94355, 24.807328, 0)"
9296,"(119.237401, 24.819118, 0)"
9296,"(119.217874, 24.772717, 0)"
9296,"(119.41317, 24.705618, 0)"
9296,"(118.744057, 24.510013, 0)"
9296,"(118.572837, 24.397037, 0)"
9296,"(119.103019, 24.168107, 0)"
9296,"(118.942691, 24.178984, 0)"
9296,"(119.549807, 24.499314, 0)"
9296,"(119.206453, 24.358947, 0)"
9296,"(119.847101, 25.004829, 0)"
9296,"(119.643889, 24.545403, 0)"
9296,"(118.962091, 24.018709, 0)"
9296,"(119.034479, 24.043906, 0)"
9296,"(119.242903, 24.038256, 0)"
9296,"(119.033828, 24.035883, 0)"
9296,"(119.715215, 25.170854, 0)"
9296,"(119.761376, 25.177672, 0)"
9296,"(118.905562, 24.04817, 0)"
9296,"(119.918015, 24.725214, 0)"
9304,"(119.776305, 24.53101, 0)"
9304,"(118.943523, 24.807414, 0)"
9304,"(119.235414, 24.817693, 0)"
9304,"(119.218007, 24.774964, 0)"
9304,"(119.412136, 24.705927, 0)"
9304,"(118.745639, 24.510784, 0)"
9304,"(118.575949, 24.396576, 0)"
9304,"(119.551392, 24.502584, 0)"
9304,"(119.847003, 25.002736, 0)"
9304,"(118.962622, 24.018942, 0)"
9304,"(119.030517, 24.043629, 0)"
9304,"(119.234263, 24.035599, 0)"
9304,"(119.036279, 24.036446, 0)"
9304,"(119.713066, 25.173743, 0)"
9304,"(119.760501, 25.176316, 0)"
9304,"(118.909597, 24.049299, 0)"
9304,"(119.916989, 24.724747, 0)"
9312,"(119.774236, 24.529633, 0)"
9312,"(118.94136, 24.806915, 0)"
9312,"(119.234719, 24.818749, 0)"
9312,"(119.216928, 24.77541, 0)"
9312,"(119.410229, 24.70478, 0)"
9312,"(118.744613, 24.512375, 0)"
9312,"(118.572505, 24.399397, 0)"
9312,"(119.095824, 24.167027, 0)"
9312,"(118.954812, 24.180676, 0)"
9312,"(119.550513, 24.502852, 0)"
9312,"(119.199007, 24.358267, 0)"
9312,"(118.972774, 24.019869, 0)"
9312,"(119.037842, 24.044863, 0)"
9312,"(119.244958, 24.038917, 0)"
9312,"(119.028161, 24.035587, 0)"
9312,"(119.714494, 25.165312, 0)"
9312,"(119.761619, 25.168772, 0)"
9312,"(118.911806, 24.050288, 0)"
9312,"(119.91618, 24.724958, 0)"
9320,"(119.776411, 24.535627, 0)"
9320,"(119.233122, 24.818023, 0)"
9320,"(119.215275, 24.775126, 0)"
9320,"(119.409423, 24.705415, 0)"
9320,"(118.746518, 24.512972, 0)"
9320,"(118.576552, 24.398494, 0)"
9320,"(119.106835, 24.169771, 0)"
9320,"(118.954698, 24.18099, 0)"
9320,"(119.549811, 24.503164, 0)"
9320,"(119.20744, 24.363386, 0)"
9320,"(119.846948, 24.996912, 0)"
9320,"(119.639998, 24.540523, 0)"
9320,"(118.971311, 24.019996, 0)"
9320,"(119.037985, 24.045166, 0)"
9320,"(119.245349, 24.03916, 0)"
9320,"(119.032899, 24.036408, 0)"
9320,"(119.710619, 25.173578, 0)"
9320,"(119.758271, 25.175098, 0)"
9320,"(118.90925, 24.051249, 0)"
9320,"(119.915528, 24.726428, 0)"
9328,"(119.772471, 24.530775, 0)"
9328,"(118.94109, 24.807195, 0)"
9328,"(119.23201, 24.818393, 0)"
9328,"(119.214847, 24.776449, 0)"
9328,"(119.409325, 24.707256, 0)"
9328,"(118.746448, 24.514329, 0)"
9328,"(118.578551, 24.398535, 0)"
9328,"(119.103063, 24.169099, 0)"
9328,"(118.957067, 24.181506, 0)"
9328,"(119.547599, 24.501809, 0)"
9328,"(119.846599, 24.997852, 0)"
9328,"(119.640722, 24.54176, 0)"
9328,"(118.968259, 24.019895, 0)"
9328,"(119.249834, 24.040564, 0)"
9328,"(119.041136, 24.037722, 0)"
9328,"(119.709629, 25.17214, 0)"
9328,"(119.757671, 25.173208, 0)"
9328,"(118.905681, 24.052217, 0)"
9336,"(119.771568, 24.531025, 0)"
9336,"(118.939744, 24.806936, 0)"
9336,"(119.230199, 24.81702, 0)"
9336,"(119.212484, 24.775, 0)"
9336,"(118.748053, 24.515114, 0)"
9336,"(118.57567, 24.401076, 0)"
9336,"(119.103189, 24.169327, 0)"
9336,"(118.955335, 24.181761, 0)"
9336,"(119.544812, 24.499683, 0)"
9336,"(119.203578, 24.364335, 0)"
9336,"(119.846745, 24.989933, 0)"
9336,"(119.63948, 24.540126, 0)"
9336,"(119.03586, 24.045223, 0)"
9336,"(119.247208, 24.039675, 0)"
9336,"(119.038396, 24.037545, 0)"
9336,"(119.70913, 25.170035, 0)"
9336,"(119.758437, 25.166203, 0)"
9336,"(118.908394, 24.053229, 0)"
9336,"(119.912466, 24.721605, 0)"
9344,"(118.939768, 24.807074, 0)"
9344,"(119.22959, 24.81878, 0)"
9344,"(119.211595, 24.775601, 0)"
9344,"(119.40577, 24.705428, 0)"
9344,"(118.748015, 24.516351, 0)"
9344,"(118.580722, 24.399777, 0)"
9344,"(119.111182, 24.171532, 0)"
9344,"(118.95022, 24.181791, 0)"
9344,"(119.550708, 24.508277, 0)"
9344,"(119.637298, 24.537117, 0)"
9344,"(119.040587, 24.046147, 0)"
9344,"(119.247186, 24.039582, 0)"
9344,"(119.035849, 24.037484, 0)"
9344,"(119.708477, 25.168546, 0)"
9344,"(119.755067, 25.173064, 0)"
9344,"(118.913588, 24.054432, 0)"
9344,"(119.911505, 24.721509, 0)"
9352,"(118.938711, 24.806994, 0)"
9352,"(119.227649, 24.816954, 0)"
9352,"(119.210412, 24.775786, 0)"
9352,"(119.405986, 24.707983, 0)"
9352,"(118.746246, 24.518141, 0)"
9352,"(119.104703, 24.170216, 0)"
9352,"(118.952703, 24.182331, 0)"
9352,"(119.545751, 24.503404, 0)"
9352,"(119.203185, 24.366806, 0)"
9352,"(119.846325, 24.98994, 0)"
9352,"(119.636039, 24.53556, 0)"
9352,"(118.967192, 24.0204, 0)"
9352,"(119.045661, 24.04707, 0)"
9352,"(119.256082, 24.042585, 0)"
9352,"(119.031664, 24.037104, 0)"
9352,"(119.706777, 25.16989, 0)"
9352,"(119.754142, 25.171411, 0)"
9352,"(118.9158, 24.05532, 0)"
9352,"(119.911512, 24.725257, 0)"
9360,"(119.766742, 24.52897, 0)"
9360,"(118.937634, 24.806862, 0)"
9360,"(119.226848, 24.817939, 0)"
9360,"(119.209288, 24.776404, 0)"
9360,"(119.405002, 24.708356, 0)"
9360,"(118.74599, 24.519471, 0)"
9360,"(118.574876, 24.404606, 0)"
9360,"(119.111649, 24.172156, 0)"
9360,"(118.959982, 24.183239, 0)"
9360,"(119.544559, 24.503309, 0)"
9360,"(119.201217, 24.367261, 0)"
9360,"(119.63612, 24.536018, 0)"
9360,"(118.96848, 24.020635, 0)"
9360,"(119.044029, 24.0471, 0)"
9360,"(119.255433, 24.042259, 0)"
9360,"(119.039409, 24.038359, 0)"
9360,"(119.703732, 25.175527, 0)"
9360,"(119.753835, 25.168341, 0)"
9360,"(118.918791, 24.056557, 0)"
9360,"(119.909203, 24.719307, 0)"
9368,"(119.766371, 24.530515, 0)"
9368,"(118.93747, 24.807027, 0)"
9368,"(119.224603, 24.815781, 0)"
9368,"(119.208101, 24.77648, 0)"
9368,"(119.405951, 24.712508, 0)"
9368,"(118.746843, 24.52047, 0)"
9368,"(118.581716, 24.40235, 0)"
9368,"(119.111621, 24.17231, 0)"
9368,"(118.958115, 24.183563, 0)"
9368,"(119.546735, 24.507335, 0)"
9368,"(119.203354, 24.36959, 0)"
9368,"(119.845674, 24.99429, 0)"
9368,"(119.633535, 24.53223, 0)"
9368,"(118.977876, 24.021547, 0)"
9368,"(119.048706, 24.047981, 0)"
9368,"(119.255241, 24.0423, 0)"
9368,"(119.038092, 24.038444, 0)"
9368,"(119.705672, 25.165374, 0)"
