time,position
7320,"(117.530074, 23.54281, 0)"
7320,"(117.52785, 23.42791, 0)"
7320,"(118.160484, 23.340059, 0)"
7320,"(117.602459, 23.340362, 0)"
7320,"(118.481055, 23.305501, 0)"
7320,"(118.436273, 23.892426, 0)"
7320,"(118.365648, 23.205923, 0)"
7326,"(118.265167, 23.436558, 0)"
7326,"(117.631432, 23.563441, 0)"
7326,"(118.601162, 23.585783, 0)"
7326,"(118.076723, 22.943802, 0)"
7326,"(118.287154, 23.705286, 0)"
7326,"(117.932655, 23.521512, 0)"
7326,"(117.176689, 22.725862, 0)"
7326,"(117.530876, 23.543424, 0)"
7326,"(118.16102, 23.340279, 0)"
7326,"(117.600953, 23.340773, 0)"
7326,"(118.480819, 23.304964, 0)"
7326,"(118.435643, 23.892982, 0)"
7326,"(118.364408, 23.205023, 0)"
7332,"(118.264443, 23.432182, 0)"
7332,"(118.602109, 23.588521, 0)"
7332,"(118.083633, 22.948354, 0)"
7332,"(118.286741, 23.701464, 0)"
7332,"(117.932572, 23.523095, 0)"
7332,"(118.360143, 24.239661, 0)"
7332,"(117.531863, 23.544025, 0)"
7332,"(117.526589, 23.429311, 0)"
7332,"(118.162315, 23.34182, 0)"
7332,"(117.602747, 23.342103, 0)"
7332,"(118.48419, 23.313943, 0)"
7332,"(118.436098, 23.889675, 0)"
7338,"(118.266143, 23.435309, 0)"
7338,"(117.630307, 23.563699, 0)"
7338,"(118.081238, 22.9464, 0)"
7338,"(118.286063, 23.700165, 0)"
7338,"(117.93164, 23.521898, 0)"
7338,"(117.171949, 22.726412, 0)"
7338,"(117.533327, 23.544739, 0)"
7338,"(117.527143, 23.430085, 0)"
7338,"(117.60284, 23.343083, 0)"
7338,"(118.485572, 23.317653, 0)"
7338,"(118.435493, 23.889859, 0)"
7338,"(118.365233, 23.208826, 0)"
7344,"(118.267213, 23.436451, 0)"
7344,"(118.603693, 23.586896, 0)"
7344,"(118.077646, 22.943691, 0)"
7344,"(118.285243, 23.70091, 0)"
7344,"(117.931049, 23.521736, 0)"
7344,"(117.177234, 22.724189, 0)"
7344,"(117.533088, 23.545274, 0)"
7344,"(117.526129, 23.430812, 0)"
7344,"(118.16441, 23.3441, 0)"
7344,"(117.602521, 23.343787, 0)"
7344,"(118.484444, 23.314651, 0)"
7344,"(118.436421, 23.885494, 0)"
7344,"(118.362661, 23.205767, 0)"
7350,"(118.266848, 23.433225, 0)"
7350,"(117.629374, 23.56428, 0)"
7350,"(118.604739, 23.590313, 0)"
7350,"(118.078163, 22.943856, 0)"
7350,"(118.284328, 23.701082, 0)"
7350,"(117.93011, 23.520656, 0)"
7350,"(118.356692, 24.247452, 0)"
7350,"(117.177878, 22.723555, 0)"
7350,"(117.533906, 23.545878, 0)"
7350,"(117.525513, 23.431474, 0)"
7350,"(118.167229, 23.348665, 0)"
7350,"(117.603452, 23.344889, 0)"
7350,"(118.484337, 23.314669, 0)"
7350,"(118.435442, 23.886968, 0)"
7350,"(118.359109, 23.201138, 0)"
7356,"(118.268165, 23.435168, 0)"
7356,"(117.628586, 23.564009, 0)"
7356,"(118.605299, 23.585031, 0)"
7356,"(118.080949, 22.945559, 0)"
7356,"(118.283733, 23.699498, 0)"
7356,"(117.929094, 23.519057, 0)"
7356,"(118.361646, 24.242901, 0)"
7356,"(117.166974, 22.726572, 0)"
7356,"(117.53526, 23.546639, 0)"
7356,"(117.525492, 23.432255, 0)"
7356,"(118.166027, 23.345544, 0)"
7356,"(117.602509, 23.345526, 0)"
7356,"(118.483143, 23.311899, 0)"
7356,"(118.434985, 23.886591, 0)"
7356,"(118.360099, 23.203968, 0)"
7362,"(118.268402, 23.433899, 0)"
7362,"(118.606124, 23.585037, 0)"
7362,"(118.074082, 22.940515, 0)"
7362,"(118.282394, 23.703961, 0)"
7362,"(117.929002, 23.520752, 0)"
7362,"(117.173299, 22.724045, 0)"
7362,"(117.535417, 23.5471, 0)"
7362,"(117.526698, 23.432994, 0)"
7362,"(117.603616, 23.34669, 0)"
7362,"(118.484812, 23.316217, 0)"
7362,"(118.434104, 23.887858, 0)"
7362,"(118.360978, 23.206638, 0)"
7368,"(118.269634, 23.435462, 0)"
7368,"(117.627201, 23.563911, 0)"
7368,"(118.607026, 23.587247, 0)"
7368,"(118.282154, 23.698156, 0)"
7368,"(117.927114, 23.516522, 0)"
7368,"(118.362148, 24.24476, 0)"
7368,"(117.172285, 22.723894, 0)"
7368,"(117.536374, 23.547788, 0)"
7368,"(117.52589, 23.433728, 0)"
7368,"(118.166151, 23.343956, 0)"
7368,"(117.600041, 23.34662, 0)"
7368,"(118.483989, 23.314362, 0)"
7368,"(118.435986, 23.880159, 0)"
7368,"(118.357276, 23.201834, 0)"
7374,"(118.271413, 23.439286, 0)"
7374,"(117.626629, 23.563983, 0)"
7374,"(118.607979, 23.589802, 0)"
7374,"(118.081051, 22.94496, 0)"
7374,"(118.280985, 23.702071, 0)"
7374,"(117.927486, 23.519382, 0)"
7374,"(118.362244, 24.245892, 0)"
7374,"(117.167382, 22.725078, 0)"
7374,"(117.537188, 23.548363, 0)"
7374,"(117.526198, 23.434549, 0)"
7374,"(117.600409, 23.347447, 0)"
7374,"(118.485206, 23.317563, 0)"
7374,"(118.360216, 23.207872, 0)"
7380,"(117.626492, 23.564735, 0)"
7380,"(118.608811, 23.589765, 0)"
7380,"(118.072814, 22.938989, 0)"
7380,"(118.280439, 23.699069, 0)"
7380,"(117.926777, 23.519028, 0)"
7380,"(118.365044, 24.243838, 0)"
7380,"(117.165819, 22.725007, 0)"
7380,"(117.525484, 23.435198, 0)"
7380,"(118.169158, 23.34813, 0)"
7380,"(118.482568, 23.311018, 0)"
7380,"(118.433391, 23.884974, 0)"
7380,"(118.357005, 23.203603, 0)"
7386,"(118.270768, 23.4326, 0)"
7386,"(118.609511, 23.585638, 0)"
7386,"(118.077382, 22.941835, 0)"
7386,"(118.279736, 23.697989, 0)"
7386,"(117.925837, 23.517977, 0)"
7386,"(118.359333, 24.251707, 0)"
7386,"(117.166891, 22.724243, 0)"
7386,"(117.539152, 23.549744, 0)"
7386,"(117.525522, 23.435976, 0)"
7386,"(118.167657, 23.344422, 0)"
7386,"(117.60162, 23.349495, 0)"
7386,"(118.484518, 23.316155, 0)"
7386,"(118.434001, 23.881588, 0)"
7386,"(118.353887, 23.19979, 0)"
7392,"(118.271832, 23.433779, 0)"
7392,"(117.625374, 23.56507, 0)"
7392,"(118.077137, 22.941358, 0)"
7392,"(118.278977, 23.698196, 0)"
7392,"(117.925048, 23.517204, 0)"
7392,"(118.365129, 24.246219, 0)"
7392,"(117.170315, 22.722685, 0)"
7392,"(117.539503, 23.550204, 0)"
7392,"(117.524648, 23.436663, 0)"
7392,"(118.168817, 23.345626, 0)"
7392,"(117.59967, 23.349864, 0)"
7392,"(118.487232, 23.323517, 0)"
7392,"(118.352216, 23.198229, 0)"
7398,"(118.272327, 23.433253, 0)"
7398,"(117.624827, 23.565238, 0)"
7398,"(118.611514, 23.592986, 0)"
7398,"(118.075579, 22.940166, 0)"
7398,"(118.277718, 23.702316, 0)"
7398,"(117.924094, 23.516186, 0)"
7398,"(118.367834, 24.244315, 0)"
7398,"(117.166646, 22.723346, 0)"
7398,"(117.540035, 23.55076, 0)"
7398,"(117.524087, 23.437376, 0)"
7398,"(118.170879, 23.348693, 0)"
7398,"(117.601156, 23.351072, 0)"
7398,"(118.432503, 23.88277, 0)"
7398,"(118.352196, 23.199517, 0)"
7404,"(118.273608, 23.434971, 0)"
7404,"(117.624113, 23.565053, 0)"
7404,"(118.612004, 23.586774, 0)"
7404,"(118.071012, 22.936733, 0)"
7404,"(118.276572, 23.705385, 0)"
7404,"(117.924173, 23.518011, 0)"
7404,"(118.367047, 24.24646, 0)"
7404,"(117.159554, 22.725238, 0)"
7404,"(117.540804, 23.551452, 0)"
7404,"(117.524397, 23.438072, 0)"
7404,"(118.171839, 23.349783, 0)"
7404,"(117.601527, 23.352064, 0)"
7404,"(118.485047, 23.318177, 0)"
7404,"(118.432477, 23.881265, 0)"
7404,"(118.35254, 23.201215, 0)"
7410,"(118.274115, 23.434666, 0)"
7410,"(117.623665, 23.565292, 0)"
7410,"(118.612789, 23.58532, 0)"
7410,"(118.073986, 22.938538, 0)"
7410,"(117.922955, 23.516064, 0)"
7410,"(118.368829, 24.245612, 0)"
7410,"(117.165842, 22.722652, 0)"
7410,"(117.541491, 23.551974, 0)"
7410,"(117.525184, 23.438839, 0)"
7410,"(118.172155, 23.34944, 0)"
7410,"(117.600508, 23.3526, 0)"
7410,"(118.485951, 23.320706, 0)"
7410,"(118.431579, 23.882356, 0)"
7410,"(118.353519, 23.203874, 0)"
7416,"(118.275035, 23.435414, 0)"
7416,"(118.613999, 23.592856, 0)"
7416,"(118.074404, 22.938546, 0)"
7416,"(118.275254, 23.70199, 0)"
7416,"(117.922592, 23.51672, 0)"
7416,"(118.375227, 24.239199, 0)"
7416,"(117.159377, 22.724337, 0)"
7416,"(117.523884, 23.439639, 0)"
7416,"(118.173106, 23.350395, 0)"
7416,"(117.599217, 23.353148, 0)"
7416,"(118.488349, 23.327029, 0)"
7416,"(118.432141, 23.878939, 0)"
7422,"(118.276189, 23.43683, 0)"
7422,"(117.622459, 23.565467, 0)"
7422,"(118.614508, 23.58628, 0)"
7422,"(118.069793, 22.935135, 0)"
7422,"(117.921589, 23.515465, 0)"
7422,"(118.36993, 24.246888, 0)"
7422,"(117.543177, 23.553282, 0)"
7422,"(117.523027, 23.440309, 0)"
7422,"(118.174787, 23.352867, 0)"
7422,"(117.600362, 23.354307, 0)"
7422,"(118.486868, 23.323266, 0)"
7422,"(118.430844, 23.881227, 0)"
7422,"(118.348517, 23.198196, 0)"
7428,"(117.621537, 23.565012, 0)"
7428,"(118.615592, 23.592528, 0)"
7428,"(118.076098, 22.939244, 0)"
7428,"(117.921075, 23.515549, 0)"
7428,"(118.369434, 24.248646, 0)"
7428,"(117.162385, 22.722384, 0)"
7428,"(117.544005, 23.553952, 0)"
7428,"(117.522689, 23.440997, 0)"
7428,"(118.175092, 23.352582, 0)"
7428,"(117.599123, 23.354849, 0)"
7428,"(118.488049, 23.326529, 0)"
7428,"(118.430139, 23.881793, 0)"
7428,"(118.350487, 23.202633, 0)"
7434,"(118.276367, 23.433215, 0)"
7434,"(117.621198, 23.565486, 0)"
7434,"(118.616188, 23.585406, 0)"
7434,"(118.273559, 23.694687, 0)"
7434,"(117.9208, 23.5164, 0)"
7434,"(118.367217, 24.252436, 0)"
7434,"(117.163684, 22.721446, 0)"
7434,"(117.544184, 23.554297, 0)"
7434,"(117.52322, 23.441798, 0)"
7434,"(118.177478, 23.356279, 0)"
7434,"(117.600085, 23.355875, 0)"
7434,"(118.487749, 23.32589, 0)"
7434,"(118.432379, 23.873058, 0)"
7434,"(118.34828, 23.200338, 0)"
7440,"(118.277317, 23.433759, 0)"
7440,"(117.621076, 23.566187, 0)"
7440,"(118.617019, 23.587035, 0)"
7440,"(118.065201, 22.931385, 0)"
7440,"(118.272128, 23.701044, 0)"
7440,"(117.920341, 23.516553, 0)"
7440,"(118.370993, 24.249308, 0)"
7440,"(117.166715, 22.719934, 0)"
7440,"(117.545654, 23.55517, 0)"
7440,"(118.175536, 23.35171, 0)"
7440,"(117.599006, 23.35652, 0)"
7440,"(118.487807, 23.326186, 0)"
7440,"(118.431446, 23.87452, 0)"
7446,"(118.277061, 23.430871, 0)"
7446,"(117.620321, 23.565998, 0)"
7446,"(118.617857, 23.587103, 0)"
7446,"(118.070804, 22.934879, 0)"
7446,"(118.271276, 23.701597, 0)"
7446,"(117.91911, 23.514774, 0)"
7446,"(118.367916, 24.25416, 0)"
7446,"(117.545612, 23.555586, 0)"
7446,"(117.522568, 23.443224, 0)"
7446,"(118.175499, 23.35063, 0)"
7446,"(117.600783, 23.357817, 0)"
7446,"(118.488468, 23.328075, 0)"
7446,"(118.430855, 23.874491, 0)"
7446,"(118.347241, 23.20088, 0)"
7452,"(118.278978, 23.435061, 0)"
7452,"(117.61992, 23.56637, 0)"
7452,"(118.618722, 23.58792, 0)"
7452,"(118.070129, 22.93425, 0)"
7452,"(118.270504, 23.700199, 0)"
7452,"(117.918615, 23.51491, 0)"
7452,"(118.372638, 24.249856, 0)"
7452,"(117.15427, 22.723158, 0)"
7452,"(117.54672, 23.556282, 0)"
7452,"(117.523488, 23.443998, 0)"
7452,"(118.17997, 23.358463, 0)"
7452,"(117.598563, 23.358109, 0)"
7452,"(118.488847, 23.329353, 0)"
7452,"(118.429141, 23.878408, 0)"
7458,"(118.278918, 23.432356, 0)"
7458,"(117.619201, 23.566392, 0)"
7458,"(118.619612, 23.588252, 0)"
7458,"(118.06716, 22.932021, 0)"
7458,"(118.269734, 23.700299, 0)"
7458,"(117.917985, 23.514581, 0)"
7458,"(118.371478, 24.252404, 0)"
7458,"(117.15477, 22.722508, 0)"
7458,"(117.547366, 23.556868, 0)"
7458,"(117.521906, 23.444705, 0)"
7458,"(118.178241, 23.354325, 0)"
7458,"(117.600128, 23.359365, 0)"
7458,"(118.488322, 23.328016, 0)"
7458,"(118.428532, 23.878568, 0)"
7458,"(118.343135, 23.196733, 0)"
7464,"(118.279779, 23.433033, 0)"
7464,"(117.618943, 23.566738, 0)"
7464,"(118.620042, 23.580676, 0)"
7464,"(118.069605, 22.933379, 0)"
7464,"(118.269077, 23.699182, 0)"
7464,"(117.917209, 23.513997, 0)"
7464,"(118.372259, 24.252763, 0)"
7464,"(117.16292, 22.719302, 0)"
7464,"(117.547949, 23.557458, 0)"
7464,"(117.522511, 23.445456, 0)"
7464,"(118.179566, 23.355945, 0)"
7464,"(117.60139, 23.360578, 0)"
7464,"(118.428199, 23.877998, 0)"
7464,"(118.344502, 23.199968, 0)"
7470,"(118.280274, 23.432344, 0)"
7470,"(117.618476, 23.567011, 0)"
7470,"(118.620965, 23.581876, 0)"
7470,"(118.070847, 22.933981, 0)"
7470,"(118.268268, 23.698585, 0)"
7470,"(117.916672, 23.514105, 0)"
7470,"(118.371056, 24.255379, 0)"
7470,"(117.148916, 22.723518, 0)"
7470,"(117.522694, 23.446189, 0)"
7470,"(118.180328, 23.356489, 0)"
7470,"(117.598412, 23.360573, 0)"
7470,"(118.491002, 23.335488, 0)"
7470,"(118.430104, 23.870094, 0)"
7470,"(118.343555, 23.199637, 0)"
7476,"(118.282933, 23.438913, 0)"
7476,"(117.617441, 23.566418, 0)"
7476,"(118.622209, 23.5906, 0)"
7476,"(118.069558, 22.932925, 0)"
7476,"(118.267378, 23.699139, 0)"
7476,"(117.916273, 23.514549, 0)"
7476,"(118.36917, 24.258744, 0)"
7476,"(117.549902, 23.558774, 0)"
7476,"(117.522398, 23.446943, 0)"
7476,"(118.179369, 23.353617, 0)"
7476,"(117.597713, 23.36129, 0)"
7476,"(118.429167, 23.871383, 0)"
7476,"(118.338924, 23.193458, 0)"
7482,"(118.281518, 23.431963, 0)"
7482,"(118.62312, 23.59224, 0)"
7482,"(118.070822, 22.93345, 0)"
7482,"(118.266787, 23.697268, 0)"
7482,"(117.915078, 23.512887, 0)"
7482,"(118.377944, 24.249791, 0)"
7482,"(117.151628, 22.721634, 0)"
7482,"(117.550846, 23.55955, 0)"
7482,"(117.521567, 23.447614, 0)"
7482,"(118.18201, 23.358004, 0)"
7482,"(117.599409, 23.362602, 0)"
7482,"(118.487931, 23.327546, 0)"
7482,"(118.428127, 23.873325, 0)"
7482,"(118.341803, 23.199115, 0)"
7488,"(118.282986, 23.434564, 0)"
7488,"(117.616126, 23.566498, 0)"
7488,"(118.623564, 23.584864, 0)"
7488,"(118.071339, 22.933488, 0)"
7488,"(118.265839, 23.698508, 0)"
7488,"(118.375939, 24.253388, 0)"
7488,"(117.151847, 22.721059, 0)"
7488,"(117.551592, 23.56016, 0)"
7488,"(117.522094, 23.448357, 0)"
7488,"(118.181817, 23.356707, 0)"
7488,"(117.600442, 23.363747, 0)"
7488,"(118.489314, 23.331355, 0)"
7488,"(118.427495, 23.873738, 0)"
7488,"(118.33991, 23.197261, 0)"
7494,"(117.616003, 23.567175, 0)"
7494,"(118.624567, 23.587913, 0)"
7494,"(118.064198, 22.928564, 0)"
7494,"(118.265114, 23.698136, 0)"
7494,"(117.912919, 23.509904, 0)"
7494,"(118.373998, 24.256916, 0)"
7494,"(117.146153, 22.722507, 0)"
7494,"(117.551899, 23.560571, 0)"
7494,"(117.599665, 23.364399, 0)"
7494,"(118.490427, 23.334497, 0)"
7494,"(118.425639, 23.877995, 0)"
7494,"(118.339534, 23.197796, 0)"
7500,"(118.28419, 23.433984, 0)"
7500,"(118.625188, 23.583874, 0)"
7500,"(118.062979, 22.927464, 0)"
7500,"(118.26412, 23.698557, 0)"
7500,"(117.913755, 23.51343, 0)"
7500,"(118.378811, 24.252462, 0)"
7500,"(117.147952, 22.721403, 0)"
7500,"(117.552564, 23.561083, 0)"
7500,"(118.182092, 23.355366, 0)"
7500,"(117.598709, 23.364954, 0)"
7500,"(118.4885, 23.329253, 0)"
7500,"(118.426865, 23.872135, 0)"
7500,"(118.340857, 23.201161, 0)"
7506,"(118.284815, 23.433995, 0)"
7506,"(117.614685, 23.567109, 0)"
7506,"(118.625869, 23.581507, 0)"
7506,"(118.065039, 22.928543, 0)"
7506,"(118.26373, 23.694874, 0)"
7506,"(117.912538, 23.511751, 0)"
7506,"(118.378719, 24.253952, 0)"
7506,"(117.151, 22.719856, 0)"
7506,"(117.553453, 23.561761, 0)"
7506,"(117.521195, 23.45062, 0)"
7506,"(118.184242, 23.358797, 0)"
7506,"(117.597788, 23.365601, 0)"
7506,"(118.491712, 23.338475, 0)"
7506,"(118.427477, 23.868729, 0)"
7506,"(118.337062, 23.196257, 0)"
7512,"(118.284876, 23.431761, 0)"
7512,"(117.614246, 23.567451, 0)"
7512,"(118.627231, 23.591046, 0)"
7512,"(118.065605, 22.92867, 0)"
7512,"(118.262618, 23.698142, 0)"
7512,"(117.911078, 23.509381, 0)"
7512,"(118.379293, 24.254467, 0)"
7512,"(117.146817, 22.72086, 0)"
7512,"(117.554136, 23.562335, 0)"
7512,"(117.520784, 23.451286, 0)"
7512,"(117.596705, 23.366177, 0)"
7512,"(118.49148, 23.337536, 0)"
7512,"(118.425654, 23.872794, 0)"
7512,"(118.335883, 23.195566, 0)"
7518,"(118.287268, 23.437598, 0)"
7518,"(117.613596, 23.567445, 0)"
7518,"(118.063451, 22.926982, 0)"
7518,"(118.261624, 23.700089, 0)"
7518,"(117.909946, 23.507694, 0)"
7518,"(118.379937, 24.254958, 0)"
7518,"(117.147313, 22.720198, 0)"
7518,"(117.554529, 23.562835, 0)"
7518,"(117.520844, 23.452032, 0)"
7518,"(118.187556, 23.363603, 0)"
7518,"(117.600417, 23.367981, 0)"
7518,"(118.49194, 23.339259, 0)"
7518,"(118.426104, 23.869618, 0)"
7518,"(118.335454, 23.195954, 0)"
7524,"(118.286777, 23.433566, 0)"
7524,"(118.628893, 23.591564, 0)"
7524,"(118.066806, 22.928991, 0)"
7524,"(118.260486, 23.702521, 0)"
7524,"(117.910278, 23.510174, 0)"
7524,"(118.379196, 24.256987, 0)"
7524,"(117.146865, 22.719861, 0)"
7524,"(117.555846, 23.563764, 0)"
7524,"(117.520401, 23.452783, 0)"
7524,"(118.187326, 23.362319, 0)"
7524,"(117.599179, 23.368449, 0)"
7524,"(118.488384, 23.329412, 0)"
7524,"(118.426195, 23.867353, 0)"
7524,"(118.331485, 23.19088, 0)"
7530,"(118.287065, 23.432285, 0)"
7530,"(117.612327, 23.567468, 0)"
7530,"(118.629481, 23.586202, 0)"
7530,"(118.062059, 22.925583, 0)"
7530,"(118.25983, 23.701192, 0)"
7530,"(117.90996, 23.510738, 0)"
7530,"(117.146548, 22.71946, 0)"
7530,"(117.556382, 23.564297, 0)"
7530,"(117.520845, 23.453543, 0)"
7530,"(118.187317, 23.361241, 0)"
7530,"(118.491056, 23.3369, 0)"
7530,"(118.425357, 23.868588, 0)"
7530,"(118.333593, 23.195403, 0)"
7536,"(118.289191, 23.436814, 0)"
7536,"(117.61167, 23.567475, 0)"
7536,"(118.630384, 23.587161, 0)"
7536,"(118.064852, 22.927174, 0)"
7536,"(118.259593, 23.695532, 0)"
7536,"(117.908525, 23.508383, 0)"
7536,"(117.146818, 22.718865, 0)"
7536,"(117.556929, 23.564774, 0)"
7536,"(117.520388, 23.454291, 0)"
7536,"(118.187304, 23.360215, 0)"
7536,"(117.597229, 23.369667, 0)"
7536,"(118.493044, 23.342646, 0)"
7536,"(118.426021, 23.86459, 0)"
7536,"(118.332898, 23.19546, 0)"
7542,"(118.288857, 23.43371, 0)"
7542,"(117.611241, 23.567728, 0)"
7542,"(118.63098, 23.583244, 0)"
7542,"(118.059215, 22.923219, 0)"
7542,"(118.258009, 23.702615, 0)"
7542,"(117.907094, 23.506049, 0)"
7542,"(118.386752, 24.251903, 0)"
7542,"(117.143893, 22.719426, 0)"
7542,"(117.558081, 23.565564, 0)"
7542,"(117.520369, 23.454972, 0)"
7542,"(118.18839, 23.361528, 0)"
7542,"(117.598493, 23.370861, 0)"
7542,"(118.493858, 23.344974, 0)"
7542,"(118.426067, 23.862891, 0)"
7542,"(118.333503, 23.197509, 0)"
7548,"(118.288407, 23.429986, 0)"
7548,"(117.611195, 23.568524, 0)"
7548,"(118.632351, 23.59297, 0)"
7548,"(118.059939, 22.923399, 0)"
7548,"(118.257938, 23.695583, 0)"
7548,"(117.907622, 23.508872, 0)"
7548,"(118.38736, 24.252392, 0)"
7548,"(117.140264, 22.720193, 0)"
7548,"(117.558619, 23.566084, 0)"
7548,"(117.519804, 23.455748, 0)"
7548,"(118.190304, 23.364485, 0)"
7548,"(117.598611, 23.371734, 0)"
7548,"(118.492679, 23.341609, 0)"
7548,"(118.425089, 23.864306, 0)"
7548,"(118.331198, 23.195021, 0)"
7554,"(118.29073, 23.435349, 0)"
7554,"(117.610731, 23.568772, 0)"
7554,"(118.632927, 23.58819, 0)"
7554,"(118.256698, 23.700083, 0)"
7554,"(117.90686, 23.508134, 0)"
7554,"(118.386369, 24.254767, 0)"
7554,"(117.14318, 22.718632, 0)"
7554,"(117.518799, 23.456433, 0)"
7554,"(117.595174, 23.371688, 0)"
7554,"(118.493604, 23.344598, 0)"
7554,"(118.424962, 23.863131, 0)"
7554,"(118.328099, 23.191297, 0)"
7560,"(118.290468, 23.431934, 0)"
7560,"(118.633786, 23.588694, 0)"
7560,"(118.055971, 22.920321, 0)"
7560,"(118.256584, 23.693068, 0)"
7560,"(117.90556, 23.506163, 0)"
7560,"(118.385108, 24.25751, 0)"
7560,"(117.142751, 22.7183, 0)"
7560,"(117.560286, 23.567437, 0)"
7560,"(117.520039, 23.457184, 0)"
7560,"(118.191832, 23.365732, 0)"
7560,"(117.598457, 23.373429, 0)"
7560,"(118.493623, 23.344506, 0)"
7560,"(118.329845, 23.195136, 0)"
7566,"(118.292607, 23.436966, 0)"
7566,"(117.609403, 23.568847, 0)"
7566,"(118.634819, 23.593354, 0)"
7566,"(118.059829, 22.922572, 0)"
7566,"(118.25529, 23.69839, 0)"
7566,"(117.904506, 23.504892, 0)"
7566,"(118.388234, 24.25502, 0)"
7566,"(117.13704, 22.719805, 0)"
7566,"(117.561392, 23.56829, 0)"
7566,"(117.519234, 23.457883, 0)"
7566,"(118.193475, 23.368174, 0)"
7566,"(117.596774, 23.373853, 0)"
7566,"(118.495338, 23.34962, 0)"
7566,"(118.330123, 23.196778, 0)"
7572,"(118.291348, 23.430532, 0)"
7572,"(117.608651, 23.568621, 0)"
7572,"(118.635395, 23.587729, 0)"
7572,"(118.059945, 22.922445, 0)"
7572,"(118.254519, 23.69708, 0)"
7572,"(117.904794, 23.507162, 0)"
7572,"(118.3851, 24.26009, 0)"
7572,"(117.140055, 22.71819, 0)"
7572,"(117.561601, 23.568574, 0)"
7572,"(117.519655, 23.458693, 0)"
7572,"(118.192767, 23.365581, 0)"
7572,"(117.597078, 23.374762, 0)"
7572,"(118.423212, 23.863729, 0)"
7572,"(118.32833, 23.194955, 0)"
7578,"(118.293322, 23.434833, 0)"
7578,"(117.608031, 23.568675, 0)"
7578,"(118.056657, 22.919995, 0)"
7578,"(118.253691, 23.697388, 0)"
7578,"(117.903406, 23.505189, 0)"
7578,"(118.382731, 24.264085, 0)"
7578,"(117.13672, 22.71898, 0)"
7578,"(117.519258, 23.459458, 0)"
7578,"(118.193607, 23.36632, 0)"
7578,"(117.597391, 23.375696, 0)"
7578,"(118.494005, 23.345868, 0)"
7578,"(118.423946, 23.859682, 0)"
7578,"(118.326935, 23.19385, 0)"
7584,"(118.294078, 23.434976, 0)"
7584,"(117.607909, 23.56937, 0)"
7584,"(118.058624, 22.921072, 0)"
7584,"(118.253076, 23.6947, 0)"
7584,"(117.902184, 23.503182, 0)"
7584,"(118.385423, 24.262084, 0)"
7584,"(117.563104, 23.569875, 0)"
7584,"(117.517886, 23.460073, 0)"
7584,"(118.193791, 23.365744, 0)"
7584,"(117.597781, 23.376661, 0)"
7584,"(118.492694, 23.342439, 0)"
7584,"(118.421235, 23.866895, 0)"
7584,"(118.32655, 23.194603, 0)"
7590,"(118.294158, 23.433094, 0)"
7590,"(117.606891, 23.568961, 0)"
7590,"(118.637913, 23.588262, 0)"
7590,"(118.25216, 23.695863, 0)"
7590,"(117.903023, 23.506836, 0)"
7590,"(118.384344, 24.264644, 0)"
7590,"(117.140734, 22.716476, 0)"
7590,"(117.563506, 23.570145, 0)"
7590,"(118.195304, 23.367845, 0)"
7590,"(117.596656, 23.377195, 0)"
7590,"(118.494052, 23.346183, 0)"
7590,"(118.322747, 23.189689, 0)"
7596,"(118.295182, 23.434249, 0)"
7596,"(117.606674, 23.569483, 0)"
7596,"(118.638646, 23.586477, 0)"
7596,"(118.056599, 22.919224, 0)"
7596,"(118.25118, 23.697341, 0)"
7596,"(118.388413, 24.261084, 0)"
7596,"(117.134881, 22.718057, 0)"
7596,"(117.517394, 23.461568, 0)"
7596,"(118.19647, 23.36957, 0)"
7596,"(117.595556, 23.377719, 0)"
7596,"(118.495492, 23.35046, 0)"
7596,"(118.422086, 23.860557, 0)"
7596,"(118.324608, 23.193853, 0)"
7602,"(118.295106, 23.431727, 0)"
7602,"(117.606356, 23.569953, 0)"
7602,"(118.639542, 23.587879, 0)"
7602,"(118.250513, 23.696825, 0)"
7602,"(117.900824, 23.503811, 0)"
7602,"(118.392358, 24.257687, 0)"
7602,"(117.130096, 22.71923, 0)"
7602,"(117.565528, 23.571778, 0)"
7602,"(117.516834, 23.462298, 0)"
7602,"(118.195827, 23.366969, 0)"
7602,"(117.598695, 23.379486, 0)"
7602,"(118.493567, 23.344817, 0)"
7602,"(118.422647, 23.857148, 0)"
7602,"(118.323751, 23.193567, 0)"
7608,"(118.297476, 23.43753, 0)"
7608,"(117.605579, 23.569723, 0)"
7608,"(118.640064, 23.581159, 0)"
7608,"(118.059413, 22.920509, 0)"
7608,"(118.249239, 23.700193, 0)"
7608,"(117.134611, 22.717167, 0)"
7608,"(117.566014, 23.572238, 0)"
7608,"(117.518453, 23.462986, 0)"
7608,"(118.196586, 23.367435, 0)"
7608,"(117.596322, 23.379657, 0)"
7608,"(118.495875, 23.351768, 0)"
7608,"(118.420979, 23.860938, 0)"
7608,"(118.322579, 23.192928, 0)"
7614,"(118.296576, 23.4322, 0)"
7614,"(117.605281, 23.570178, 0)"
7614,"(118.641142, 23.585433, 0)"
7614,"(118.055899, 22.917948, 0)"
7614,"(118.248907, 23.696241, 0)"
7614,"(117.899699, 23.504004, 0)"
7614,"(118.391178, 24.26159, 0)"
7614,"(117.130933, 22.717969, 0)"
7614,"(118.196547, 23.366442, 0)"
7614,"(117.595969, 23.380434, 0)"
7614,"(118.4948, 23.348617, 0)"
