time,position
7026,"(119.881319, 25.05912, 0)"
7026,"(120.372234, 25.864866, 0)"
7026,"(120.389543, 25.79933, 0)"
7026,"(120.037951, 25.21936, 0)"
7026,"(119.988656, 24.969817, 0)"
7026,"(120.413935, 25.280195, 0)"
7026,"(120.305315, 25.271702, 0)"
7026,"(120.678641, 25.520339, 0)"
7032,"(119.963424, 25.71013, 0)"
7032,"(120.011481, 26.445788, 0)"
7032,"(120.42513, 25.477752, 0)"
7032,"(120.174069, 25.502255, 0)"
7032,"(120.029038, 26.447381, 0)"
7032,"(120.164522, 25.381984, 0)"
7032,"(120.821636, 25.914117, 0)"
7032,"(120.066902, 25.400692, 0)"
7032,"(120.50998, 25.835468, 0)"
7032,"(119.89166, 25.336001, 0)"
7032,"(120.296224, 25.496328, 0)"
7032,"(120.075057, 25.353813, 0)"
7032,"(120.038189, 25.447656, 0)"
7032,"(120.348654, 25.425402, 0)"
7032,"(120.322454, 25.731845, 0)"
7032,"(120.37131, 25.863032, 0)"
7032,"(120.388607, 25.798684, 0)"
7032,"(119.987456, 24.968579, 0)"
7032,"(120.407702, 25.274899, 0)"
7032,"(120.307225, 25.273551, 0)"
7032,"(120.677607, 25.519344, 0)"
7038,"(119.9636, 25.709574, 0)"
7038,"(120.012428, 26.445228, 0)"
7038,"(120.419132, 25.468816, 0)"
7038,"(120.169817, 25.497494, 0)"
7038,"(120.02556, 26.449495, 0)"
7038,"(120.169134, 25.38421, 0)"
7038,"(120.822003, 25.914926, 0)"
7038,"(120.071548, 25.402446, 0)"
7038,"(120.508895, 25.831408, 0)"
7038,"(120.296667, 25.495314, 0)"
7038,"(120.078608, 25.354668, 0)"
7038,"(120.040282, 25.448935, 0)"
7038,"(120.347825, 25.42469, 0)"
7038,"(119.881687, 25.059228, 0)"
7038,"(120.321772, 25.732102, 0)"
7038,"(120.371038, 25.866259, 0)"
7038,"(120.389415, 25.804042, 0)"
7038,"(119.990195, 24.968393, 0)"
7038,"(120.414147, 25.281037, 0)"
7038,"(120.303499, 25.27101, 0)"
7038,"(120.679892, 25.52446, 0)"
7044,"(119.965269, 25.710296, 0)"
7044,"(120.424445, 25.474353, 0)"
7044,"(120.172064, 25.498695, 0)"
7044,"(120.027593, 26.448217, 0)"
7044,"(120.822018, 25.909452, 0)"
7044,"(120.070237, 25.400755, 0)"
7044,"(120.508279, 25.830454, 0)"
7044,"(119.899937, 25.336773, 0)"
7044,"(120.076939, 25.352795, 0)"
7044,"(120.351493, 25.428566, 0)"
7044,"(120.319616, 25.728942, 0)"
7044,"(120.37016, 25.864468, 0)"
7044,"(120.388132, 25.801666, 0)"
7044,"(120.034662, 25.219476, 0)"
7044,"(119.99433, 24.96872, 0)"
7044,"(120.405819, 25.273896, 0)"
7044,"(120.301505, 25.269836, 0)"
7044,"(120.678188, 25.522156, 0)"
7050,"(119.963925, 25.708145, 0)"
7050,"(120.009547, 26.446864, 0)"
7050,"(120.424371, 25.473065, 0)"
7050,"(120.170041, 25.495963, 0)"
7050,"(120.02743, 26.448381, 0)"
7050,"(120.168576, 25.381922, 0)"
7050,"(120.8222, 25.907389, 0)"
7050,"(120.509308, 25.838786, 0)"
7050,"(120.30439, 25.501218, 0)"
7050,"(120.076643, 25.351536, 0)"
7050,"(120.039326, 25.448353, 0)"
7050,"(120.351959, 25.42904, 0)"
7050,"(119.881146, 25.05917, 0)"
7050,"(120.320197, 25.732303, 0)"
7050,"(120.369135, 25.86224, 0)"
7050,"(120.38791, 25.803299, 0)"
7050,"(120.03415, 25.219728, 0)"
7050,"(119.989804, 24.966606, 0)"
7050,"(120.303922, 25.272076, 0)"
7056,"(119.965924, 25.709324, 0)"
7056,"(120.013122, 26.444933, 0)"
7056,"(120.421107, 25.467794, 0)"
7056,"(120.173747, 25.498495, 0)"
7056,"(120.172497, 25.383763, 0)"
7056,"(120.822743, 25.909754, 0)"
7056,"(120.067487, 25.397251, 0)"
7056,"(120.508945, 25.839077, 0)"
7056,"(119.89518, 25.333671, 0)"
7056,"(120.299844, 25.494679, 0)"
7056,"(120.075576, 25.350073, 0)"
7056,"(120.042089, 25.450144, 0)"
7056,"(120.34934, 25.426375, 0)"
7056,"(119.881579, 25.059309, 0)"
7056,"(120.319726, 25.733072, 0)"
7056,"(120.387541, 25.804817, 0)"
7056,"(120.028314, 25.217832, 0)"
7056,"(119.986997, 24.964925, 0)"
7056,"(120.409261, 25.277553, 0)"
7056,"(120.302055, 25.271056, 0)"
7056,"(120.679026, 25.525669, 0)"
7062,"(119.966791, 25.70928, 0)"
7062,"(120.010663, 26.446168, 0)"
7062,"(120.421537, 25.467118, 0)"
7062,"(120.173493, 25.497564, 0)"
7062,"(120.029715, 26.446995, 0)"
7062,"(120.168786, 25.380114, 0)"
7062,"(120.823, 25.909119, 0)"
7062,"(120.072731, 25.399331, 0)"
7062,"(120.508296, 25.837866, 0)"
7062,"(119.895771, 25.332976, 0)"
7062,"(120.300235, 25.49357, 0)"
7062,"(120.0775, 25.350562, 0)"
7062,"(120.045685, 25.452304, 0)"
7062,"(120.346576, 25.423507, 0)"
7062,"(119.881183, 25.059242, 0)"
7062,"(120.319195, 25.733803, 0)"
7062,"(120.367745, 25.861887, 0)"
7062,"(120.387087, 25.805412, 0)"
7062,"(120.034875, 25.220999, 0)"
7062,"(119.979877, 24.962205, 0)"
7062,"(120.401334, 25.270786, 0)"
7062,"(120.301927, 25.271317, 0)"
7062,"(120.679132, 25.526887, 0)"
7068,"(119.966332, 25.707922, 0)"
7068,"(120.01239, 26.445266, 0)"
7068,"(120.417794, 25.461262, 0)"
7068,"(120.16994, 25.493394, 0)"
7068,"(120.030511, 26.446547, 0)"
7068,"(120.169445, 25.379638, 0)"
7068,"(120.823323, 25.909, 0)"
7068,"(120.068325, 25.395788, 0)"
7068,"(120.507529, 25.835587, 0)"
7068,"(119.892302, 25.331062, 0)"
7068,"(120.304748, 25.497242, 0)"
7068,"(120.078128, 25.35062, 0)"
7068,"(120.045448, 25.452283, 0)"
7068,"(120.348756, 25.425919, 0)"
7068,"(119.883151, 25.059632, 0)"
7068,"(120.366739, 25.859431, 0)"
7068,"(120.386884, 25.807414, 0)"
7068,"(120.032635, 25.220617, 0)"
7068,"(119.99535, 24.965389, 0)"
7068,"(120.40816, 25.277152, 0)"
7068,"(120.297381, 25.268254, 0)"
7068,"(120.68277, 25.53477, 0)"
7074,"(119.966299, 25.707045, 0)"
7074,"(120.008171, 26.447649, 0)"
7074,"(120.424798, 25.468872, 0)"
7074,"(120.176199, 25.49822, 0)"
7074,"(120.028225, 26.447891, 0)"
7074,"(120.16892, 25.378262, 0)"
7074,"(120.06951, 25.395485, 0)"
7074,"(120.507389, 25.837014, 0)"
7074,"(119.896085, 25.331402, 0)"
7074,"(120.304018, 25.495085, 0)"
7074,"(120.075957, 25.349334, 0)"
7074,"(120.316133, 25.730286, 0)"
7074,"(120.366234, 25.860994, 0)"
7074,"(120.385655, 25.804845, 0)"
7074,"(120.023978, 25.217666, 0)"
7074,"(119.99006, 24.963101, 0)"
7074,"(120.406738, 25.27615, 0)"
7074,"(120.294943, 25.266798, 0)"
7074,"(120.678183, 25.526692, 0)"
7080,"(119.967136, 25.706887, 0)"
7080,"(120.010616, 26.446276, 0)"
7080,"(120.42455, 25.467417, 0)"
7080,"(120.173313, 25.494773, 0)"
7080,"(120.029432, 26.447193, 0)"
7080,"(120.169196, 25.37759, 0)"
7080,"(120.82405, 25.909343, 0)"
7080,"(120.07259, 25.396411, 0)"
7080,"(120.507695, 25.84152, 0)"
7080,"(119.899793, 25.331612, 0)"
7080,"(120.073899, 25.348163, 0)"
7080,"(120.044236, 25.451461, 0)"
7080,"(120.346535, 25.423596, 0)"
7080,"(119.885153, 25.060023, 0)"
7080,"(120.365505, 25.860835, 0)"
7080,"(120.384945, 25.804876, 0)"
7080,"(120.032264, 25.221411, 0)"
7080,"(119.983357, 24.960437, 0)"
7080,"(120.407241, 25.276939, 0)"
7080,"(120.295802, 25.267851, 0)"
7080,"(120.681206, 25.533723, 0)"
7086,"(119.966223, 25.705214, 0)"
7086,"(120.009112, 26.447157, 0)"
7086,"(120.420253, 25.460913, 0)"
7086,"(120.177853, 25.497964, 0)"
7086,"(120.029828, 26.446971, 0)"
7086,"(120.16623, 25.374419, 0)"
7086,"(120.824255, 25.906782, 0)"
7086,"(120.070083, 25.393927, 0)"
7086,"(120.507685, 25.843867, 0)"
7086,"(119.895855, 25.32957, 0)"
7086,"(120.073699, 25.348035, 0)"
7086,"(120.04608, 25.45262, 0)"
7086,"(120.34761, 25.424711, 0)"
7086,"(119.883744, 25.059849, 0)"
7086,"(120.318197, 25.739253, 0)"
7086,"(120.026753, 25.21968, 0)"
7086,"(119.992255, 24.961897, 0)"
7086,"(120.403494, 25.27393, 0)"
7086,"(120.301696, 25.272707, 0)"
7086,"(120.67754, 25.527336, 0)"
7092,"(119.967398, 25.705439, 0)"
7092,"(120.008753, 26.447401, 0)"
7092,"(120.174905, 25.494578, 0)"
7092,"(120.029875, 26.446967, 0)"
7092,"(120.1671, 25.374127, 0)"
7092,"(120.824366, 25.90409, 0)"
7092,"(120.067999, 25.391819, 0)"
7092,"(120.507083, 25.842594, 0)"
7092,"(119.89669, 25.328937, 0)"
7092,"(120.307243, 25.494363, 0)"
7092,"(120.071726, 25.346951, 0)"
7092,"(120.046658, 25.453069, 0)"
7092,"(120.343392, 25.420448, 0)"
7092,"(119.889131, 25.06085, 0)"
7092,"(120.315361, 25.73437, 0)"
7092,"(120.364231, 25.860401, 0)"
7092,"(120.384542, 25.808536, 0)"
7092,"(120.02192, 25.218264, 0)"
7092,"(119.986782, 24.959609, 0)"
7092,"(120.407526, 25.277763, 0)"
7092,"(120.294816, 25.267868, 0)"
7092,"(120.679661, 25.532421, 0)"
7098,"(119.969259, 25.706385, 0)"
7098,"(120.010117, 26.44661, 0)"
7098,"(120.423334, 25.462334, 0)"
7098,"(120.172831, 25.491889, 0)"
7098,"(120.029656, 26.447038, 0)"
7098,"(120.168877, 25.374444, 0)"
7098,"(120.824914, 25.907509, 0)"
7098,"(120.068717, 25.391271, 0)"
7098,"(120.505796, 25.837667, 0)"
7098,"(119.896211, 25.327978, 0)"
7098,"(120.306857, 25.492502, 0)"
7098,"(120.04793, 25.45379, 0)"
7098,"(120.34301, 25.42019, 0)"
7098,"(119.884046, 25.059936, 0)"
7098,"(120.315316, 25.736275, 0)"
7098,"(120.363131, 25.858065, 0)"
7098,"(120.383357, 25.806535, 0)"
7098,"(120.028068, 25.221128, 0)"
7098,"(119.981654, 24.957306, 0)"
7098,"(120.408218, 25.278635, 0)"
7098,"(120.29571, 25.268807, 0)"
7098,"(120.678541, 25.531076, 0)"
7104,"(119.96765, 25.704033, 0)"
7104,"(120.009725, 26.446803, 0)"
7104,"(120.424616, 25.462776, 0)"
7104,"(120.17318, 25.49126, 0)"
7104,"(120.82512, 25.904701, 0)"
7104,"(120.070877, 25.391533, 0)"
7104,"(120.505988, 25.841118, 0)"
7104,"(119.89622, 25.327133, 0)"
7104,"(120.307438, 25.491715, 0)"
7104,"(120.07169, 25.346885, 0)"
7104,"(120.049402, 25.454789, 0)"
7104,"(120.338751, 25.415812, 0)"
7104,"(119.891774, 25.061484, 0)"
7104,"(120.314844, 25.736805, 0)"
7104,"(120.362377, 25.857364, 0)"
7104,"(120.027708, 25.221525, 0)"
7104,"(119.981159, 24.956373, 0)"
7104,"(120.396413, 25.268534, 0)"
7104,"(120.291449, 25.266033, 0)"
7104,"(120.677768, 25.530746, 0)"
7110,"(119.968092, 25.703477, 0)"
7110,"(120.007853, 26.44781, 0)"
7110,"(120.422805, 25.459167, 0)"
7110,"(120.173403, 25.490632, 0)"
7110,"(120.02871, 26.447585, 0)"
7110,"(120.166374, 25.370743, 0)"
7110,"(120.825311, 25.903139, 0)"
7110,"(120.071982, 25.391308, 0)"
7110,"(120.506102, 25.844267, 0)"
7110,"(119.89766, 25.326713, 0)"
7110,"(120.308257, 25.491149, 0)"
7110,"(120.049486, 25.454734, 0)"
7110,"(120.341264, 25.41839, 0)"
7110,"(119.88856, 25.060837, 0)"
7110,"(120.313058, 25.734419, 0)"
7110,"(120.361143, 25.854061, 0)"
7110,"(120.382618, 25.808719, 0)"
7110,"(120.026181, 25.221462, 0)"
7110,"(119.982092, 24.955684, 0)"
7110,"(120.402452, 25.274193, 0)"
7110,"(120.298497, 25.271745, 0)"
7110,"(120.680044, 25.536046, 0)"
7116,"(119.966909, 25.701579, 0)"
7116,"(120.007612, 26.447933, 0)"
7116,"(120.426722, 25.462951, 0)"
7116,"(120.175934, 25.492009, 0)"
7116,"(120.028799, 26.447498, 0)"
7116,"(120.167502, 25.370545, 0)"
7116,"(120.825736, 25.905167, 0)"
7116,"(120.073545, 25.391238, 0)"
7116,"(120.505765, 25.844733, 0)"
7116,"(119.892709, 25.324427, 0)"
7116,"(120.308616, 25.490173, 0)"
7116,"(120.069515, 25.345675, 0)"
7116,"(120.051779, 25.456285, 0)"
7116,"(119.890362, 25.061245, 0)"
7116,"(120.314524, 25.74003, 0)"
7116,"(120.361408, 25.859262, 0)"
7116,"(120.382192, 25.809525, 0)"
7116,"(120.019295, 25.219159, 0)"
7116,"(119.984793, 24.955553, 0)"
7116,"(120.402455, 25.274522, 0)"
7116,"(120.291273, 25.266647, 0)"
7116,"(120.677259, 25.531465, 0)"
7122,"(119.970502, 25.704114, 0)"
7122,"(120.007727, 26.447845, 0)"
7122,"(120.426419, 25.461429, 0)"
7122,"(120.172674, 25.488327, 0)"
7122,"(120.030679, 26.446388, 0)"
7122,"(120.166235, 25.368752, 0)"
7122,"(120.826301, 25.908422, 0)"
7122,"(120.073348, 25.390201, 0)"
7122,"(120.505644, 25.84624, 0)"
7122,"(119.896868, 25.324713, 0)"
7122,"(120.30916, 25.489327, 0)"
7122,"(120.067697, 25.344764, 0)"
7122,"(120.051371, 25.455968, 0)"
7122,"(120.343927, 25.421149, 0)"
7122,"(119.883762, 25.06, 0)"
7122,"(120.31434, 25.74161, 0)"
7122,"(120.35984, 25.854699, 0)"
7122,"(120.017327, 25.218915, 0)"
7122,"(119.98671, 24.955036, 0)"
7122,"(120.400178, 25.272783, 0)"
7122,"(120.288927, 25.265296, 0)"
7122,"(120.679788, 25.53731, 0)"
7128,"(119.969759, 25.702629, 0)"
7128,"(120.01248, 26.445233, 0)"
7128,"(120.423421, 25.45661, 0)"
7128,"(120.170928, 25.485921, 0)"
7128,"(120.167833, 25.368844, 0)"
7128,"(120.826311, 25.903674, 0)"
7128,"(120.073406, 25.389297, 0)"
7128,"(120.505216, 25.846499, 0)"
7128,"(119.893116, 25.322804, 0)"
7128,"(120.309813, 25.488615, 0)"
7128,"(120.06569, 25.343635, 0)"
7128,"(120.053352, 25.457262, 0)"
7128,"(120.337147, 25.414237, 0)"
7128,"(119.894276, 25.062106, 0)"
7128,"(120.311592, 25.736988, 0)"
7128,"(120.3593, 25.854788, 0)"
7128,"(120.381036, 25.810468, 0)"
7128,"(120.021887, 25.221045, 0)"
7128,"(119.987861, 24.954528, 0)"
7128,"(120.398377, 25.271431, 0)"
7128,"(120.293878, 25.269371, 0)"
7128,"(120.676522, 25.531952, 0)"
7134,"(119.969825, 25.701782, 0)"
7134,"(120.012435, 26.445281, 0)"
7134,"(120.175517, 25.489077, 0)"
7134,"(120.163374, 25.364901, 0)"
7134,"(120.826483, 25.898546, 0)"
7134,"(120.068555, 25.385506, 0)"
7134,"(120.50429, 25.843693, 0)"
7134,"(119.893984, 25.32219, 0)"
7134,"(120.31103, 25.488523, 0)"
7134,"(120.069278, 25.345555, 0)"
7134,"(120.051684, 25.456207, 0)"
7134,"(120.341497, 25.41873, 0)"
7134,"(119.896449, 25.062536, 0)"
7134,"(120.313015, 25.742509, 0)"
7134,"(120.358781, 25.855877, 0)"
7134,"(120.381731, 25.815905, 0)"
7134,"(120.021412, 25.221379, 0)"
7134,"(119.987441, 24.95349, 0)"
7134,"(120.398691, 25.271993, 0)"
7134,"(120.678385, 25.53649, 0)"
7140,"(119.970654, 25.701698, 0)"
7140,"(120.011032, 26.44602, 0)"
7140,"(120.427433, 25.459035, 0)"
7140,"(120.175949, 25.488677, 0)"
7140,"(120.026943, 26.448672, 0)"
7140,"(120.826778, 25.899265, 0)"
7140,"(120.071423, 25.386151, 0)"
7140,"(120.504477, 25.846921, 0)"
7140,"(119.891583, 25.320612, 0)"
7140,"(120.312093, 25.488244, 0)"
7140,"(120.066382, 25.343951, 0)"
7140,"(120.339257, 25.416537, 0)"
7140,"(119.894906, 25.062245, 0)"
7140,"(120.310727, 25.738604, 0)"
7140,"(120.357665, 25.85313, 0)"
7140,"(120.380117, 25.812309, 0)"
7140,"(120.019349, 25.221059, 0)"
7140,"(119.982565, 24.951398, 0)"
7140,"(120.402889, 25.276039, 0)"
7146,"(119.971182, 25.701463, 0)"
7146,"(120.0084, 26.447537, 0)"
7146,"(120.426995, 25.457502, 0)"
7146,"(120.174451, 25.486537, 0)"
7146,"(120.028468, 26.447728, 0)"
7146,"(120.171297, 25.368428, 0)"
7146,"(120.827344, 25.903213, 0)"
7146,"(120.069184, 25.384027, 0)"
7146,"(120.503507, 25.843456, 0)"
7146,"(120.30943, 25.483855, 0)"
7146,"(120.065348, 25.343359, 0)"
7146,"(120.054025, 25.457658, 0)"
7146,"(119.894558, 25.062201, 0)"
7146,"(120.310087, 25.739211, 0)"
7146,"(120.357443, 25.855307, 0)"
7146,"(120.379133, 25.810668, 0)"
7146,"(120.020328, 25.221946, 0)"
7146,"(119.983899, 24.95083, 0)"
7146,"(120.399807, 25.273561, 0)"
7146,"(120.283968, 25.263205, 0)"
7146,"(120.679802, 25.541132, 0)"
7152,"(119.971567, 25.7009, 0)"
7152,"(120.009835, 26.446749, 0)"
7152,"(120.428405, 25.458011, 0)"
7152,"(120.172777, 25.484261, 0)"
7152,"(120.029379, 26.447227, 0)"
7152,"(120.173563, 25.369058, 0)"
7152,"(120.069119, 25.382997, 0)"
7152,"(119.892599, 25.319221, 0)"
7152,"(120.315098, 25.488735, 0)"
7152,"(120.064007, 25.34261, 0)"
7152,"(120.054163, 25.45781, 0)"
7152,"(120.338225, 25.415615, 0)"
7152,"(119.894189, 25.062098, 0)"
7152,"(120.310851, 25.743066, 0)"
7152,"(120.356336, 25.853102, 0)"
7152,"(120.380468, 25.818748, 0)"
7152,"(120.017307, 25.221266, 0)"
7152,"(119.983921, 24.95002, 0)"
7152,"(120.400057, 25.274182, 0)"
7152,"(120.287682, 25.266204, 0)"
7152,"(120.677214, 25.537096, 0)"
7158,"(119.971877, 25.700372, 0)"
7158,"(120.008336, 26.447571, 0)"
7158,"(120.429768, 25.458554, 0)"
7158,"(120.177216, 25.487291, 0)"
7158,"(120.028103, 26.447937, 0)"
7158,"(120.169146, 25.364991, 0)"
7158,"(120.827955, 25.902219, 0)"
7158,"(120.07104, 25.38312, 0)"
7158,"(120.503872, 25.850841, 0)"
7158,"(119.896783, 25.319594, 0)"
7158,"(120.317742, 25.490398, 0)"
7158,"(120.067349, 25.344378, 0)"
7158,"(120.056094, 25.459021, 0)"
7158,"(120.337703, 25.415131, 0)"
7158,"(120.309424, 25.741426, 0)"
7158,"(120.356001, 25.854702, 0)"
7158,"(120.379154, 25.816199, 0)"
7158,"(120.018412, 25.222132, 0)"
7158,"(119.984999, 24.949415, 0)"
7158,"(120.398679, 25.273148, 0)"
7158,"(120.284195, 25.264083, 0)"
7158,"(120.676752, 25.536963, 0)"
7164,"(119.972458, 25.700041, 0)"
7164,"(120.008394, 26.447512, 0)"
7164,"(120.431235, 25.459049, 0)"
7164,"(120.177187, 25.486388, 0)"
7164,"(120.025908, 26.449213, 0)"
7164,"(120.167113, 25.362632, 0)"
7164,"(120.827998, 25.897055, 0)"
7164,"(120.067438, 25.380107, 0)"
7164,"(120.503891, 25.853776, 0)"
7164,"(119.892828, 25.31755, 0)"
7164,"(120.315169, 25.486112, 0)"
7164,"(120.33895, 25.416427, 0)"
7164,"(120.307657, 25.739152, 0)"
7164,"(120.354566, 25.850343, 0)"
7164,"(120.012326, 25.220287, 0)"
7164,"(119.98624, 24.948759, 0)"
7164,"(120.396536, 25.271576, 0)"
7164,"(120.67938, 25.543015, 0)"
7170,"(119.972078, 25.698799, 0)"
7170,"(120.011417, 26.445841, 0)"
7170,"(120.430297, 25.456927, 0)"
7170,"(120.169871, 25.479183, 0)"
7170,"(120.026868, 26.448646, 0)"
7170,"(120.168871, 25.362862, 0)"
7170,"(120.82837, 25.897391, 0)"
7170,"(120.073628, 25.382717, 0)"
7170,"(120.502588, 25.847738, 0)"
7170,"(119.895274, 25.317427, 0)"
7170,"(120.312897, 25.481959, 0)"
7170,"(120.06145, 25.34121, 0)"
7170,"(120.058249, 25.4604, 0)"
7170,"(120.336088, 25.413547, 0)"
7170,"(119.898301, 25.063024, 0)"
7170,"(120.30858, 25.743443, 0)"
7170,"(120.354717, 25.854658, 0)"
7170,"(120.378547, 25.818861, 0)"
7170,"(120.014218, 25.221491, 0)"
7170,"(119.984582, 24.94747, 0)"
7170,"(120.391737, 25.26763, 0)"
7170,"(120.282604, 25.263569, 0)"
7170,"(120.674177, 25.533775, 0)"
7176,"(119.970712, 25.696679, 0)"
7176,"(120.010366, 26.446379, 0)"
7176,"(120.177273, 25.484787, 0)"
7176,"(120.028804, 26.447604, 0)"
7176,"(120.170859, 25.363315, 0)"
7176,"(120.828431, 25.892436, 0)"
7176,"(120.503466, 25.856382, 0)"
7176,"(119.893388, 25.316009, 0)"
7176,"(120.315521, 25.48354, 0)"
7176,"(120.061585, 25.341294, 0)"
7176,"(120.058888, 25.460895, 0)"
7176,"(120.338124, 25.41564, 0)"
7176,"(119.89825, 25.063014, 0)"
7176,"(120.307828, 25.743385, 0)"
7176,"(120.352459, 25.846269, 0)"
7176,"(120.37836, 25.82112, 0)"
7176,"(120.017489, 25.223211, 0)"
7176,"(119.979514, 24.945293, 0)"
7176,"(120.392144, 25.268392, 0)"
7176,"(120.281903, 25.263476, 0)"
7176,"(120.677158, 25.540596, 0)"
7182,"(119.971591, 25.696641, 0)"
7182,"(120.007699, 26.447925, 0)"
7182,"(120.172519, 25.47984, 0)"
7182,"(120.026998, 26.448635, 0)"
7182,"(120.168097, 25.360441, 0)"
7182,"(120.829184, 25.899052, 0)"
7182,"(120.502635, 25.853717, 0)"
7182,"(119.889262, 25.313964, 0)"
7182,"(120.313315, 25.479726, 0)"
7182,"(120.059771, 25.461406, 0)"
7182,"(120.33311, 25.410573, 0)"
7182,"(119.895868, 25.06249, 0)"
7182,"(120.307264, 25.744005, 0)"
7182,"(120.353062, 25.852977, 0)"
7182,"(120.377523, 25.820314, 0)"
7182,"(120.01263, 25.221776, 0)"
7182,"(119.986995, 24.946326, 0)"
7182,"(120.393634, 25.269866, 0)"
7182,"(120.282146, 25.264015, 0)"
7182,"(120.676734, 25.5406, 0)"
7188,"(119.972158, 25.696298, 0)"
7188,"(120.010341, 26.446425, 0)"
7188,"(120.176325, 25.482274, 0)"
7188,"(120.028726, 26.447553, 0)"
7188,"(120.17244, 25.362504, 0)"
7188,"(120.829126, 25.893695, 0)"
7188,"(120.070413, 25.377968, 0)"
7188,"(120.501992, 25.852154, 0)"
7188,"(119.890895, 25.313592, 0)"
7188,"(120.31506, 25.480206, 0)"
7188,"(120.05697, 25.338793, 0)"
7188,"(120.056564, 25.459257, 0)"
7188,"(120.33545, 25.413063, 0)"
7188,"(119.90289, 25.063986, 0)"
7188,"(120.305686, 25.742053, 0)"
7188,"(120.352313, 25.85207, 0)"
7188,"(120.377294, 25.822124, 0)"
7188,"(120.013576, 25.222696, 0)"
7188,"(119.984182, 24.944714, 0)"
7188,"(120.389774, 25.26685, 0)"
7188,"(120.284831, 25.266271, 0)"
7188,"(120.675636, 25.539446, 0)"
7194,"(120.012012, 26.445445, 0)"
7194,"(120.427869, 25.449157, 0)"
7194,"(120.175158, 25.480417, 0)"
7194,"(120.025319, 26.449629, 0)"
7194,"(120.173072, 25.361925, 0)"
7194,"(120.829809, 25.898978, 0)"
7194,"(120.076029, 25.38026, 0)"
7194,"(120.501979, 25.854156, 0)"
7194,"(119.893039, 25.313347, 0)"
7194,"(120.319882, 25.484148, 0)"
7194,"(120.056631, 25.338635, 0)"
7194,"(120.060075, 25.461473, 0)"
7194,"(120.331361, 25.408871, 0)"
7194,"(119.908125, 25.065156, 0)"
7194,"(120.305941, 25.744694, 0)"
7194,"(120.351062, 25.849223, 0)"
7194,"(120.377825, 25.827105, 0)"
7194,"(119.985413, 24.944166, 0)"
7194,"(120.392326, 25.269345, 0)"
7194,"(120.283409, 25.265616, 0)"
7194,"(120.676231, 25.541556, 0)"
7200,"(119.974714, 25.697034, 0)"
7200,"(120.00477, 26.449525, 0)"
7200,"(120.42972, 25.450074, 0)"
7200,"(120.176133, 25.480407, 0)"
7200,"(120.030109, 26.446825, 0)"
7200,"(120.174015, 25.361642, 0)"
7200,"(120.829749, 25.892419, 0)"
7200,"(120.073001, 25.377591, 0)"
7200,"(119.893134, 25.31256, 0)"
7200,"(120.317714, 25.480256, 0)"
7200,"(120.055654, 25.338051, 0)"
7200,"(120.063633, 25.463846, 0)"
7200,"(120.330681, 25.408289, 0)"
7200,"(119.902845, 25.064088, 0)"
7200,"(120.305156, 25.744818, 0)"
7200,"(120.376215, 25.822883, 0)"
7200,"(120.005992, 25.22072, 0)"
7200,"(120.395721, 25.272491, 0)"
7200,"(120.279183, 25.26282, 0)"
7200,"(120.678584, 25.547225, 0)"
7206,"(120.010634, 26.446293, 0)"
7206,"(120.431662, 25.451416, 0)"
7206,"(120.175694, 25.479248, 0)"
7206,"(120.024794, 26.449919, 0)"
7206,"(120.829847, 25.88969, 0)"
7206,"(120.072099, 25.376058, 0)"
7206,"(120.501653, 25.857681, 0)"
7206,"(120.318859, 25.48009, 0)"
7206,"(120.054476, 25.337389, 0)"
7206,"(120.063259, 25.463525, 0)"
7206,"(120.333275, 25.410913, 0)"
7206,"(119.904507, 25.064407, 0)"
7206,"(120.305433, 25.747442, 0)"
7206,"(120.349483, 25.84741, 0)"
7206,"(120.375395, 25.822319, 0)"
7206,"(120.004466, 25.220569, 0)"
7206,"(119.980962, 24.941265, 0)"
7206,"(120.389932, 25.267756, 0)"
7206,"(120.278338, 25.2626, 0)"
7206,"(120.677532, 25.545879, 0)"
7212,"(120.011434, 26.445816, 0)"
7212,"(120.43122, 25.449644, 0)"
7212,"(120.176205, 25.478831, 0)"
7212,"(120.026019, 26.449234, 0)"
7212,"(120.169649, 25.356757, 0)"
7212,"(120.830361, 25.891298, 0)"
7212,"(120.07109, 25.374628, 0)"
7212,"(120.501654, 25.860825, 0)"
7212,"(119.894454, 25.3112, 0)"
7212,"(120.320151, 25.480036, 0)"
7212,"(120.064231, 25.464194, 0)"
7212,"(120.333365, 25.411048, 0)"
7212,"(119.906095, 25.064732, 0)"
7212,"(120.306307, 25.751773, 0)"
7212,"(120.348891, 25.847698, 0)"
7212,"(120.375007, 25.823318, 0)"
7212,"(120.007099, 25.222048, 0)"
7212,"(119.987747, 24.942083, 0)"
7212,"(120.390801, 25.268913, 0)"
7212,"(120.278355, 25.263026, 0)"
7218,"(119.973534, 25.69336, 0)"
7218,"(120.008637, 26.447431, 0)"
7218,"(120.429802, 25.446764, 0)"
7218,"(120.176818, 25.478451, 0)"
7218,"(120.026745, 26.44876, 0)"
7218,"(120.172657, 25.357926, 0)"
7218,"(120.830508, 25.88914, 0)"
7218,"(120.072025, 25.374122, 0)"
7218,"(120.500727, 25.856247, 0)"
7218,"(120.317306, 25.475567, 0)"
7218,"(120.064969, 25.464743, 0)"
7218,"(120.335362, 25.413002, 0)"
7218,"(119.903094, 25.064169, 0)"
