time,ds_id,lon,lat
6294,6,118.551158,23.892655
6294,6,118.580417,23.365175
6294,6,118.764971,23.885875
6294,6,118.504655,24.117716
6294,6,118.052605,23.589697
6294,6,118.485092,24.008301
6294,6,118.784771,23.705487
6294,6,118.489231,24.01054
6294,6,118.843552,23.860959
6294,6,117.714657,23.255176
6294,6,118.802491,24.153286
6294,6,118.032586,23.241213
6294,6,117.404535,23.438192
6294,6,117.559012,23.301802
6294,6,118.521641,23.255539
6294,6,118.421444,23.165641
6294,6,118.764264,23.418703
6300,6,118.150164,23.447495
6300,6,118.644243,23.972804
6300,6,118.461227,23.588445
6300,6,118.165458,23.04689
6300,6,118.561065,23.921749
6300,6,118.556904,23.891692
6300,6,118.249005,24.156648
6300,6,118.425649,23.718935
6300,6,118.552408,23.894347
6300,6,118.583834,23.367506
6300,6,118.765892,23.88561
6300,6,118.05109,23.588974
6300,6,118.485909,24.008851
6300,6,118.781911,23.695855
6300,6,118.488902,24.013313
6300,6,118.842259,23.853776
6300,6,117.716275,23.255301
6300,6,118.802498,24.15202
6300,6,118.030729,23.241294
6300,6,117.400649,23.44185
6300,6,117.555516,23.303753
6300,6,118.523614,23.257447
6300,6,118.426738,23.168969
6300,6,118.766507,23.422659
6306,6,118.150776,23.447384
6306,6,118.645047,23.970798
6306,6,118.459843,23.58577
6306,6,118.167758,23.047001
6306,6,118.561758,23.921283
6306,6,118.558832,23.896921
6306,6,118.249462,24.157655
6306,6,118.424677,23.718637
6306,6,118.552979,23.892776
6306,6,118.578243,23.361146
6306,6,118.767519,23.890788
6306,6,118.506488,24.117864
6306,6,118.053203,23.589718
6306,6,118.787209,23.706915
6306,6,118.488593,24.009761
6306,6,118.843708,23.8616
6306,6,117.718977,23.255193
6306,6,118.036609,23.242893
6306,6,117.559421,23.303056
6306,6,118.52214,23.256696
6306,6,118.420834,23.165992
6306,6,118.76282,23.418681
6312,6,118.154745,23.448853
6312,6,117.724021,23.540859
6312,6,118.646191,23.974666
6312,6,118.460934,23.586145
6312,6,118.165337,23.045979
6312,6,118.562937,23.92359
6312,6,118.558933,23.893059
6312,6,118.249504,24.159537
6312,6,118.424894,23.720111
6312,6,118.554405,23.895415
6312,6,118.586254,23.367687
6312,6,118.507317,24.11869
6312,6,118.05009,23.588321
6312,6,118.48771,24.00071
6312,6,118.4883,24.008406
6312,6,118.842836,23.856738
6312,6,117.717557,23.255762
6312,6,118.801748,24.153306
6312,6,118.034008,23.242784
6312,6,117.409711,23.437956
6312,6,117.556545,23.304716
6312,6,118.519212,23.254878
6312,6,118.422055,23.167032
6312,6,118.765905,23.423596
6318,6,118.154232,23.448231
6318,6,117.724682,23.540759
6318,6,118.646959,23.973322
6318,6,118.460048,23.583992
6318,6,118.164782,23.045365
6318,6,118.563801,23.924883
6318,6,118.559645,23.892212
6318,6,118.250428,24.159337
6318,6,118.423199,23.718661
6318,6,118.554733,23.892992
6318,6,118.575395,23.356294
6318,6,118.768933,23.888373
6318,6,118.508004,24.119889
6318,6,118.047486,23.587185
6318,6,118.488601,24.003404
6318,6,118.786255,23.699543
6318,6,118.842413,23.854379
6318,6,117.714737,23.256593
6318,6,118.802195,24.149316
6318,6,118.034634,23.243343
6318,6,117.405771,23.441709
6318,6,117.551397,23.30729
6318,6,118.515251,23.252353
6318,6,118.423805,23.168401
6318,6,118.765156,23.423665
6324,6,118.156092,23.448712
6324,6,117.718669,23.542158
6324,6,118.647885,23.9737
6324,6,118.462035,23.585375
6324,6,118.16692,23.045495
6324,6,118.564683,23.925306
6324,6,118.560813,23.893633
6324,6,118.423984,23.721052
6324,6,118.556088,23.895082
6324,6,118.583017,23.362474
6324,6,118.770115,23.890046
6324,6,118.509135,24.118762
6324,6,118.050104,23.588089
6324,6,118.489573,24.005186
6324,6,118.787589,23.700676
6324,6,118.487673,24.009018
6324,6,118.843335,23.859278
6324,6,117.709513,23.257768
6324,6,118.802024,24.148308
6324,6,118.031674,23.2431
6324,6,117.410441,23.439749
6324,6,117.558121,23.305494
6324,6,118.515065,23.252539
6324,6,118.426571,23.170226
6324,6,118.764221,23.423331
6330,6,118.156495,23.448556
6330,6,117.721659,23.541469
6330,6,118.648692,23.972944
6330,6,118.462891,23.585456
6330,6,118.164228,23.044317
6330,6,118.565076,23.922467
6330,6,118.561616,23.893414
6330,6,118.25251,24.158609
6330,6,118.421931,23.719035
6330,6,118.556156,23.891071
6330,6,118.583695,23.362096
6330,6,118.771399,23.892612
6330,6,118.509638,24.120948
6330,6,118.049165,23.587605
6330,6,118.490514,24.006151
6330,6,118.788445,23.700254
6330,6,118.487306,24.005912
6330,6,117.709762,23.258002
6330,6,118.801811,24.148267
6330,6,118.035118,23.244305
6330,6,117.408547,23.442112
6330,6,117.554246,23.30755
6330,6,118.514143,23.252353
6330,6,118.421707,23.167715
6330,6,118.763747,23.423682
6336,6,118.15639,23.448037
6336,6,117.721196,23.541569
6336,6,118.649804,23.97681
6336,6,118.463225,23.584883
6336,6,118.157273,23.041956
6336,6,118.566142,23.924369
6336,6,118.56299,23.89587
6336,6,118.252923,24.159334
6336,6,118.420049,23.717272
6336,6,118.583081,23.360419
6336,6,118.772488,23.893414
6336,6,118.046317,23.586379
6336,6,118.491386,24.004637
6336,6,118.487013,24.005515
6336,6,118.842158,23.852722
6336,6,117.708992,23.258499
6336,6,117.412033,23.440849
6336,6,117.561974,23.305488
6336,6,118.519059,23.256345
6336,6,118.425572,23.170329
6336,6,118.760847,23.420782
6342,6,118.157748,23.448301
6342,6,117.723938,23.540936
6342,6,118.650688,23.976378
6342,6,118.462117,23.582566
6342,6,118.161991,23.042819
6342,6,118.56653,23.92223
6342,6,118.563857,23.895708
6342,6,118.253093,24.161097
6342,6,118.418084,23.715018
6342,6,118.558115,23.891838
6342,6,118.585534,23.361683
6342,6,118.773402,23.893793
6342,6,118.511736,24.119881
6342,6,118.047549,23.586742
6342,6,118.492328,24.003026
6342,6,118.792246,23.705351
6342,6,118.486722,24.004324
6342,6,118.842883,23.856722
6342,6,117.711099,23.258509
6342,6,118.801727,24.145375
6342,6,118.040176,23.246207
6342,6,117.410565,23.442915
6342,6,117.554811,23.308674
6342,6,118.510105,23.250091
6342,6,118.421674,23.168387
6342,6,118.765928,23.428312
6348,6,118.154932,23.446655
6348,6,117.720827,23.541669
6348,6,118.65162,23.978026
6348,6,118.466577,23.586933
6348,6,118.163806,23.04291
6348,6,118.568031,23.926955
6348,6,118.563967,23.891816
6348,6,118.253795,24.161443
6348,6,118.418617,23.717307
6348,6,118.559241,23.89339
6348,6,118.588001,23.362985
6348,6,118.774306,23.894039
6348,6,118.047797,23.586737
6348,6,118.493315,24.006966
6348,6,118.486335,24.002974
6348,6,118.841916,23.851462
6348,6,117.709252,23.259098
6348,6,118.80162,24.144988
6348,6,118.040027,23.246571
6348,6,117.410468,23.444065
6348,6,117.554137,23.30957
6348,6,118.51083,23.250993
6348,6,118.425878,23.171082
6348,6,118.766796,23.430385
6354,6,118.157614,23.447493
6354,6,117.720115,23.541824
6354,6,118.46676,23.58619
6354,6,118.156632,23.040459
6354,6,118.568566,23.925535
6354,6,118.566128,23.898192
6354,6,118.253778,24.163514
6354,6,118.41969,23.720195
6354,6,118.560897,23.897199
6354,6,118.586646,23.360602
6354,6,118.775117,23.892801
6354,6,118.043942,23.585125
6354,6,118.494201,24.006121
6354,6,118.791654,23.698841
6354,6,118.486122,24.003015
6354,6,118.843163,23.85791
6354,6,117.711632,23.259176
6354,6,118.801445,24.144453
6354,6,118.037514,23.246501
6354,6,117.408977,23.446208
6354,6,118.513636,23.253506
6354,6,118.426541,23.171831
6354,6,118.759986,23.422284
6360,6,118.156598,23.446692
6360,6,117.717709,23.542407
6360,6,118.653325,23.976262
6360,6,118.466357,23.584615
6360,6,118.158267,23.040427
6360,6,118.568623,23.920251
6360,6,118.567023,23.89814
6360,6,118.256084,24.160311
6360,6,118.41868,23.719783
6360,6,118.561955,23.897821
6360,6,118.590039,23.362861
6360,6,118.777372,23.90203
6360,6,118.513864,24.12382
6360,6,118.045131,23.585459
6360,6,118.495185,24.006379
6360,6,118.794059,23.702561
6360,6,118.485811,24.004932
6360,6,118.84242,23.85368
6360,6,118.038914,23.247218
6360,6,117.409434,23.447001
6360,6,117.558239,23.309514
6360,6,118.514723,23.254638
6360,6,118.433581,23.176263
6360,6,118.765872,23.43104
6366,6,118.15892,23.447342
6366,6,117.719088,23.542102
6366,6,118.654252,23.977203
6366,6,118.467457,23.584934
6366,6,118.570451,23.927163
6366,6,118.567864,23.89813
6366,6,118.256837,24.160428
6366,6,118.41716,23.718588
6366,6,118.562416,23.895298
6366,6,118.585394,23.357277
6366,6,118.776848,23.892536
6366,6,118.515397,24.12047
6366,6,118.045361,23.585307
6366,6,118.496054,24.007801
6366,6,118.485509,24.003692
6366,6,118.840786,23.845109
6366,6,117.711132,23.259864
6366,6,118.80049,24.146708
6366,6,118.037061,23.24725
6366,6,117.414171,23.44501
6366,6,117.552983,23.312058
6366,6,118.505794,23.248458
6366,6,118.430743,23.174942
6366,6,118.76441,23.430045
6372,6,118.159744,23.447371
6372,6,117.720265,23.54182
6372,6,118.655279,23.980428
6372,6,118.470481,23.587743
6372,6,118.159584,23.039898
6372,6,118.570905,23.925255
6372,6,118.569148,23.9
6372,6,118.256861,24.162305
6372,6,118.563531,23.896488
6372,6,118.589445,23.360071
6372,6,118.778001,23.894891
6372,6,118.516053,24.122206
6372,6,118.041619,23.583895
6372,6,118.496976,24.007861
6372,6,118.796463,23.703902
6372,6,118.485183,23.999603
6372,6,118.841703,23.849643
6372,6,117.69918,23.262211
6372,6,118.800279,24.146563
6372,6,118.040156,23.248322
6372,6,117.411104,23.448103
6372,6,117.554383,23.312237
6372,6,118.5071,23.249882
6372,6,118.427033,23.173088
6372,6,118.76325,23.429423
6378,6,118.161268,23.447756
6378,6,117.720094,23.541885
6378,6,118.65612,23.979669
6378,6,118.469183,23.585162
6378,6,118.161849,23.040022
6378,6,118.571662,23.925307
6378,6,118.569698,23.89825
6378,6,118.416792,23.72029
6378,6,118.564048,23.894792
6378,6,118.590196,23.359815
6378,6,118.77855,23.8918
6378,6,118.516963,24.122114
6378,6,118.043759,23.584486
6378,6,118.497883,24.007726
6378,6,118.797654,23.704264
6378,6,118.484821,23.999799
6378,6,118.8407,23.844533
6378,6,117.707185,23.261202
6378,6,118.04363,23.249443
6378,6,117.414978,23.446619
6378,6,117.554308,23.312885
6378,6,118.513596,23.254959
6378,6,118.435261,23.178163
6378,6,118.764458,23.431964
6384,6,118.162434,23.447848
6384,6,117.718211,23.542277
6384,6,118.656937,23.978536
6384,6,118.470564,23.585879
6384,6,118.572698,23.92707
6384,6,118.570406,23.897226
6384,6,118.256502,24.166891
6384,6,118.414972,23.718483
6384,6,118.564481,23.892249
6384,6,118.593009,23.361444
6384,6,118.779035,23.889252
6384,6,118.517946,24.121989
6384,6,118.04187,23.583732
6384,6,118.798712,23.704636
6384,6,118.040858,23.249338
6384,6,117.415415,23.447456
6384,6,118.507111,23.250524
6384,6,118.435008,23.178431
6384,6,118.767776,23.437309
6390,6,118.163022,23.447752
6390,6,118.471677,23.586088
6390,6,118.158614,23.038311
6390,6,118.25874,24.163866
6390,6,118.414231,23.718428
6390,6,118.567002,23.901003
6390,6,118.517948,24.126736
6390,6,118.042683,23.583877
6390,6,118.499715,24.00963
6390,6,118.800047,23.705757
6390,6,118.840103,23.841059
6390,6,117.706527,23.261946
6390,6,118.800119,24.142916
6390,6,118.043207,23.250224
6390,6,117.416551,23.447786
6390,6,117.553341,23.31461
6390,6,118.503054,23.248007
6390,6,118.429415,23.175359
6390,6,118.762748,23.431478
6396,6,117.716674,23.54266
6396,6,118.658568,23.975448
6396,6,118.161993,23.038753
6396,6,118.572185,23.897552
6396,6,118.259529,24.164082
6396,6,118.411296,23.715093
6396,6,118.566642,23.894065
6396,6,118.592291,23.358596
6396,6,118.519431,24.124193
6396,6,118.042427,23.583626
6396,6,118.500624,24.008373
6396,6,118.799489,23.701713
6396,6,118.483979,24.00048
6396,6,118.841327,23.847122
6396,6,117.702606,23.262992
6396,6,118.800001,24.142325
6396,6,118.043054,23.250593
6396,6,117.412324,23.451682
6396,6,117.55234,23.315675
6396,6,118.509897,23.253377
6396,6,118.434089,23.178507
6402,6,118.162903,23.446899
6402,6,117.71818,23.54237
6402,6,118.659814,23.981066
6402,6,118.474663,23.587816
6402,6,118.574096,23.920655
6402,6,118.573935,23.902044
6402,6,118.259034,24.167094
6402,6,118.567335,23.893384
6402,6,118.596754,23.361855
6402,6,118.519387,24.129196
6402,6,118.043077,23.583819
6402,6,118.501592,24.009534
6402,6,118.800399,23.701671
6402,6,118.483701,24.000351
6402,6,118.840269,23.841769
6402,6,117.703646,23.263163
6402,6,118.80042,24.13794
6402,6,118.046817,23.251846
6402,6,117.418042,23.448933
6402,6,117.557538,23.314393
6402,6,118.505643,23.250602
6402,6,118.427734,23.17494
6402,6,118.757533,23.426516
6408,6,118.167545,23.448692
6408,6,117.715586,23.542923
6408,6,118.473169,23.585031
6408,6,118.15689,23.036449
6408,6,118.57567,23.925716
6408,6,118.573895,23.896958
6408,6,118.259951,24.16699
6408,6,118.41159,23.717904
6408,6,118.569224,23.898462
6408,6,118.600423,23.364389
6408,6,118.783472,23.894794
6408,6,118.520367,24.128758
6408,6,118.042239,23.583306
6408,6,118.800678,23.699898
6408,6,118.841263,23.846648
6408,6,117.701676,23.263808
6408,6,118.799322,24.142673
6408,6,118.047934,23.252498
6408,6,117.416203,23.451309
6408,6,117.557644,23.31504
6408,6,118.504956,23.250561
6408,6,118.432112,23.177903
6408,6,118.764703,23.43686
6414,6,118.165492,23.447409
6414,6,117.715707,23.542915
6414,6,118.661371,23.977761
6414,6,118.475133,23.586351
6414,6,118.576583,23.926603
6414,6,118.575454,23.900677
6414,6,118.261159,24.166127
6414,6,118.410325,23.716988
6414,6,118.569065,23.892742
6414,6,118.593106,23.35616
6414,6,118.784744,23.897117
6414,6,118.520427,24.132861
6414,6,118.037482,23.581422
6414,6,118.503427,24.01253
6414,6,118.804981,23.708822
6414,6,118.482976,23.995851
6414,6,118.839764,23.839033
6414,6,117.70188,23.264101
6414,6,118.799766,24.139026
6414,6,118.042152,23.251666
6414,6,117.421357,23.448978
6414,6,117.549769,23.318612
6414,6,118.503273,23.249612
6414,6,118.42972,23.17678
6414,6,118.762868,23.435353
6420,6,118.166055,23.447242
6420,6,117.714994,23.543004
6420,6,118.662381,23.980314
6420,6,118.475702,23.58604
6420,6,118.151155,23.034035
6420,6,118.57754,23.927966
6420,6,118.575946,23.898461
6420,6,118.262335,24.165411
6420,6,118.409092,23.716272
6420,6,118.570772,23.896896
6420,6,118.597845,23.359625
6420,6,118.78648,23.90321
6420,6,118.521982,24.130396
6420,6,118.037409,23.581287
6420,6,118.504372,24.014418
6420,6,118.80557,23.707743
6420,6,118.482591,23.993833
6420,6,118.841312,23.846643
6420,6,117.70447,23.263949
6420,6,118.800261,24.134289
6420,6,117.415846,23.453727
6420,6,117.553969,23.317674
6420,6,118.498716,23.246766
6420,6,118.764324,23.438218
6426,6,118.165983,23.446936
6426,6,117.712521,23.543715
6426,6,118.662895,23.974123
6426,6,118.153685,23.034276
6426,6,118.578695,23.930797
6426,6,118.578073,23.904829
6426,6,118.262241,24.167637
6426,6,118.407097,23.714228
6426,6,118.571858,23.898021
6426,6,118.598306,23.358946
6426,6,118.786625,23.89819
6426,6,118.523356,24.128079
6426,6,118.037902,23.581276
6426,6,118.50532,24.011769
6426,6,118.805144,23.704053
6426,6,118.482423,23.998832
6426,6,118.84014,23.840609
6426,6,117.698285,23.265406
6426,6,118.800242,24.132573
6426,6,118.04833,23.253832
6426,6,117.423306,23.44987
6426,6,117.551334,23.319392
6426,6,118.496502,23.245544
6426,6,118.434892,23.180446
6426,6,118.763232,23.437705
6432,6,118.16584,23.446393
6432,6,117.713861,23.543342
6432,6,118.664256,23.98299
6432,6,118.476418,23.584852
6432,6,118.1547,23.034017
6432,6,118.578165,23.921594
6432,6,118.578678,23.903458
6432,6,118.262582,24.168548
6432,6,118.572097,23.894517
6432,6,118.597415,23.357036
6432,6,118.787721,23.89881
6432,6,118.523731,24.13108
6432,6,118.037686,23.581082
6432,6,118.804545,23.699879
6432,6,118.482114,23.997098
6432,6,118.841132,23.845542
6432,6,117.698258,23.265704
6432,6,118.79881,24.140007
6432,6,118.050566,23.254751
6432,6,117.420765,23.452679
6432,6,117.552657,23.319479
6432,6,118.499872,23.248308
6432,6,118.441017,23.184484
6438,6,118.166316,23.44624
6438,6,117.711987,23.543739
6438,6,118.665106,23.980875
6438,6,118.478919,23.586934
6438,6,118.148134,23.031873
6438,6,118.579464,23.925273
6438,6,118.580115,23.90696
6438,6,118.263845,24.16788
6438,6,118.573182,23.895329
6438,6,118.597903,23.356422
6438,6,118.789001,23.901864
6438,6,118.524871,24.130076
6438,6,118.035342,23.580018
6438,6,118.507143,24.012396
6438,6,118.808248,23.707109
6438,6,118.481867,23.994776
6438,6,118.840893,23.844352
6438,6,117.701787,23.265453
6438,6,118.800273,24.128818
6438,6,117.421135,23.453488
6438,6,117.549949,23.321183
6438,6,118.502349,23.250479
6438,6,118.437292,23.182506
6438,6,118.763821,23.440403
6444,6,118.165839,23.445644
6444,6,117.716628,23.54263
6444,6,118.665866,23.980421
6444,6,118.477777,23.584467
6444,6,118.158291,23.034126
6444,6,118.580777,23.929309
6444,6,118.580256,23.902101
6444,6,118.263943,24.169569
6444,6,118.406544,23.716827
6444,6,118.575025,23.900479
6444,6,118.596841,23.354497
6444,6,118.789267,23.897299
6444,6,118.52642,24.126922
6444,6,118.035019,23.57976
6444,6,118.508087,24.013514
6444,6,118.481465,23.996465
6444,6,118.839972,23.839604
6444,6,117.694694,23.267049
6444,6,118.798955,24.136022
6444,6,118.045438,23.25447
6444,6,117.42083,23.45486
6444,6,117.551641,23.321216
6444,6,118.498652,23.248162
6444,6,118.439807,23.184399
6444,6,118.763593,23.441039
6450,6,118.166279,23.445458
6450,6,117.71038,23.544269
6450,6,118.666748,23.979732
6450,6,118.479003,23.584999
6450,6,118.159413,23.033918
6450,6,118.581481,23.928496
6450,6,118.580996,23.901522
6450,6,118.264808,24.169532
6450,6,118.406244,23.717661
6450,6,118.575671,23.899581
6450,6,118.790352,23.898581
6450,6,118.526521,24.130742
6450,6,118.509056,24.011547
6450,6,118.80769,23.700986
6450,6,118.481143,23.991408
6450,6,117.701302,23.266226
6450,6,118.052999,23.256513
6450,6,117.554931,23.320697
6450,6,118.497683,23.247774
6450,6,118.435342,23.181962
6456,6,118.173052,23.448318
6456,6,118.667754,23.980585
6456,6,118.481088,23.586583
6456,6,118.58197,23.925864
6456,6,118.581941,23.901695
6456,6,118.2652,24.170561
6456,6,118.405179,23.717102
6456,6,118.576733,23.900434
6456,6,118.601024,23.356238
6456,6,118.790971,23.896127
6456,6,118.032864,23.578752
6456,6,118.509869,24.011211
6456,6,118.8099,23.704098
6456,6,118.480847,23.99175
6456,6,118.839882,23.83893
6456,6,117.696813,23.267301
6456,6,118.799058,24.132188
6456,6,118.051101,23.256507
6456,6,117.418026,23.45886
6456,6,117.550535,23.322945
6456,6,118.496357,23.247234
6456,6,118.438961,23.184557
6456,6,118.765862,23.445945
6462,6,118.170485,23.446726
6462,6,117.71019,23.544267
6462,6,118.668758,23.98435
6462,6,118.483361,23.588433
6462,6,118.151261,23.030873
6462,6,118.583272,23.930455
6462,6,118.582968,23.902219
6462,6,118.267502,24.167517
6462,6,118.40422,23.716926
6462,6,118.577991,23.902344
6462,6,118.7921,23.897778
6462,6,118.033147,23.578793
6462,6,118.51077,24.0135
6462,6,118.812128,23.707298
6462,6,118.480662,23.994685
6462,6,118.8406,23.841974
6462,6,117.695608,23.26794
6462,6,118.798202,24.135698
6462,6,118.050111,23.25672
6462,6,117.427708,23.453589
6462,6,117.550976,23.323504
6462,6,118.495295,23.246793
6462,6,118.438828,23.184681
6462,6,118.76167,23.441179
6468,6,118.166756,23.44455
6468,6,117.708767,23.544617
6468,6,118.669614,23.983658
6468,6,118.485016,23.589478
6468,6,118.156761,23.031858
6468,6,118.584377,23.932831
6468,6,118.583708,23.901478
6468,6,118.402525,23.715254
6468,6,118.579001,23.902681
6468,6,118.606134,23.359109
6468,6,118.793431,23.90085
6468,6,118.529625,24.129512
6468,6,118.032615,23.578383
6468,6,118.51173,24.015425
6468,6,118.810482,23.700593
6468,6,118.480374,23.994753
6468,6,118.839539,23.836576
6468,6,117.693438,23.268678
6468,6,118.79786,24.136723
6468,6,118.052719,23.257679
6468,6,117.425052,23.456469
6468,6,117.55292,23.323404
6468,6,118.492164,23.244996
6468,6,118.759641,23.439229
6474,6,118.170737,23.445942
6474,6,117.709413,23.544399
6474,6,118.670519,23.984162
6474,6,118.484131,23.587342
6474,6,118.15266,23.030337
6474,6,118.58441,23.927373
6474,6,118.58456,23.901697
6474,6,118.267317,24.171624
6474,6,118.403363,23.717819
6474,6,118.579811,23.902322
6474,6,118.607758,23.35957
6474,6,118.793682,23.896544
6474,6,118.530156,24.132065
6474,6,118.031739,23.577875
6474,6,118.512637,24.013801
6474,6,118.479884,23.98949
6474,6,118.838836,23.833234
6474,6,117.694617,23.268683
6474,6,118.054822,23.258547
6474,6,117.425246,23.457438
6474,6,117.54873,23.325639
6474,6,118.492676,23.245679
6474,6,118.439298,23.185559
6474,6,118.762615,23.44424
6480,6,118.170589,23.445557
6480,6,117.708377,23.544617
6480,6,118.671538,23.986997
6480,6,118.483538,23.58544
6480,6,118.149475,23.029069
6480,6,118.585976,23.932824
6480,6,118.585822,23.903338
6480,6,118.269341,24.169089
6480,6,118.400691,23.714751
6480,6,118.580467,23.900808
6480,6,118.601784,23.352723
6480,6,118.795123,23.900125
6480,6,118.530283,24.13592
6480,6,118.030538,23.577312
6480,6,118.513616,24.01656
6480,6,118.479613,23.989436
6480,6,118.839362,23.835786
6480,6,117.694163,23.269149
6480,6,118.798055,24.1322
6480,6,118.053133,23.25867
6480,6,117.550083,23.325838
6480,6,118.49069,23.244611
6480,6,118.443336,23.188337
6480,6,118.761078,23.443134
6486,6,118.169205,23.444473
6486,6,117.708052,23.544735
6486,6,118.672378,23.984694
6486,6,118.482039,23.582556
6486,6,118.150825,23.028894
6486,6,118.587367,23.90727
6486,6,118.26785,24.174316
6486,6,118.580783,23.897993
6486,6,118.607328,23.356974
6486,6,118.531212,24.135741
6486,6,118.030431,23.577185
6486,6,118.514484,24.01625
6486,6,118.815393,23.705964
6486,6,118.479269,23.989481
6486,6,118.839182,23.834799
6486,6,117.695081,23.269301
6486,6,118.798316,24.128512
6486,6,117.428193,23.457623
6486,6,117.548187,23.327206
6486,6,118.490482,23.244862
6486,6,118.443681,23.188884
6486,6,118.765148,23.449707
6492,6,118.174917,23.446858
6492,6,117.70512,23.545528
6492,6,118.673239,23.985761
6492,6,118.483608,23.583536
6492,6,118.149642,23.028119
6492,6,118.587265,23.931486
6492,6,118.587458,23.902545
6492,6,118.270679,24.170044
6492,6,118.401271,23.718003
6492,6,118.582659,23.902989
6492,6,118.602831,23.351591
6492,6,118.797819,23.906466
6492,6,118.027947,23.576114
6492,6,118.515417,24.014868
6492,6,118.815257,23.702994
6492,6,118.479016,23.988686
6492,6,118.839777,23.836994
6492,6,117.691393,23.270324
6492,6,118.055809,23.260025
6492,6,117.432759,23.45581
6492,6,117.548539,23.32773
6492,6,118.490342,23.245059
6492,6,118.443108,23.188782
6492,6,118.763772,23.448691
6498,6,118.171927,23.44506
6498,6,117.703868,23.54582
6498,6,118.674175,23.986348
6498,6,118.486611,23.586283
6498,6,118.155954,23.029362
6498,6,118.587472,23.926587
6498,6,118.588423,23.90312
6498,6,118.271067,24.170932
6498,6,118.39997,23.717169
6498,6,118.583338,23.902106
6498,6,118.611917,23.359351
6498,6,118.532503,24.138234
6498,6,118.028862,23.576327
6498,6,118.516379,24.013955
6498,6,118.815864,23.702295
6498,6,118.478826,23.989523
6498,6,117.687655,23.271364
6498,6,118.797688,24.129611
6498,6,118.059589,23.261284
6498,6,117.42778,23.460147
6498,6,117.553336,23.326545
6498,6,118.490568,23.245617
6498,6,118.444917,23.190335
6498,6,118.759243,23.443392
6504,6,118.174056,23.445718
6504,6,117.704545,23.54564
6504,6,118.675161,23.992467
6504,6,118.486228,23.584732
6504,6,118.14906,23.027135
6504,6,118.588518,23.929249
6504,6,118.589331,23.90336
6504,6,118.272023,24.170756
6504,6,118.398294,23.715692
6504,6,118.583971,23.900537
6504,6,118.609112,23.355536
6504,6,118.798714,23.899814
6504,6,118.533752,24.136798
6504,6,118.026496,23.575399
6504,6,118.517272,24.014688
6504,6,118.8173,23.703534
6504,6,118.478425,23.987563
6504,6,118.839215,23.8343
6504,6,117.691575,23.270964
6504,6,118.797219,24.13081
6504,6,118.057647,23.261233
6504,6,117.429583,23.460076
6504,6,117.551819,23.327811
6504,6,118.445605,23.191148
6510,6,118.178901,23.447711
6510,6,117.70679,23.545055
6510,6,118.67587,23.985295
6510,6,118.48661,23.584178
6510,6,118.155835,23.028449
6510,6,118.589368,23.928855
6510,6,118.590477,23.904652
6510,6,118.398521,23.717135
6510,6,118.585063,23.901871
6510,6,118.025569,23.574865
6510,6,118.518273,24.01476
6510,6,118.819276,23.706219
6510,6,118.838394,23.830321
6510,6,117.689944,23.271543
6510,6,118.796713,24.132798
6510,6,118.058393,23.261856
6510,6,117.430634,23.460433
6510,6,117.549918,23.329253
6510,6,118.488377,23.244829
6510,6,118.444257,23.190819
6510,6,118.758112,23.443593
6516,6,118.176187,23.445974
6516,6,118.676973,23.989125
6516,6,118.488395,23.585367
6516,6,118.155593,23.027934
6516,6,118.590283,23.930342
6516,6,118.591117,23.90317
6516,6,118.27184,24.174995
6516,6,118.397448,23.716561
6516,6,118.5866,23.905547
6516,6,118.613854,23.357933
6516,6,118.800832,23.901984
6516,6,118.535386,24.136005
6516,6,118.024936,23.574555
6516,6,118.519133,24.016783
6516,6,118.82101,23.708257
6516,6,118.477613,23.983124
6516,6,118.837578,23.826357
6516,6,117.688186,23.272191
6516,6,118.796934,24.129148
6516,6,118.058416,23.262264
6516,6,117.429587,23.462197
6516,6,117.551834,23.329112
6516,6,118.489475,23.245856
6516,6,118.444253,23.191445
6516,6,118.763508,23.452055
6522,6,118.178721,23.446818
6522,6,117.705934,23.54524
6522,6,118.677688,23.986763
6522,6,118.49181,23.588717
6522,6,118.153098,23.026802
6522,6,118.590433,23.925587
6522,6,118.592742,23.907543
6522,6,118.272678,24.175116
6522,6,118.395932,23.715324
6522,6,118.586853,23.901533
6522,6,118.801344,23.899183
6522,6,118.536232,24.135251
6522,6,118.028365,23.575569
6522,6,118.520113,24.01815
6522,6,118.818215,23.698332
6522,6,118.477375,23.98235
6522,6,118.838996,23.832629
6522,6,117.685313,23.273041
6522,6,118.796889,24.128559
6522,6,118.057841,23.262498
6522,6,117.433374,23.460833
6522,6,117.553683,23.329166
6522,6,118.48583,23.243673
6522,6,118.451133,23.196414
6522,6,118.764096,23.453828
6528,6,118.175759,23.444955
6528,6,117.707502,23.544865
6528,6,118.678693,23.989055
6528,6,118.490194,23.585615
6528,6,118.147915,23.025023
6528,6,118.591694,23.92949
6528,6,118.593464,23.906283
6528,6,118.274139,24.173691
6528,6,118.395004,23.715088
6528,6,118.588203,23.903756
6528,6,118.611798,23.353796
6528,6,118.536774,24.135452
6528,6,118.025341,23.574358
6528,6,118.521052,24.016563
6528,6,118.477162,23.984034
6528,6,118.839285,23.833646
6528,6,117.689044,23.272664
6528,6,118.797243,24.123959
6528,6,118.061327,23.263749
6528,6,117.436915,23.459631
6528,6,117.55063,23.331002
6528,6,118.486144,23.244347
6528,6,118.445493,23.193532
6528,6,118.764225,23.454805
